Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1293,9.3117, 9.3598,9.432,,0.353,0.4596,0.1191,,9.1411,ppm,434468.7157295672,32917670.78717338
Local Clock Time Offset,-19.366,-2.277,-0.614,0.019,0.61, 1.929,11.863,,1.224,4.206,0.6341,,-0.0001,µs,-6.204256797092727,87.40605519779639
Local RMS Frequency Jitter,0.539,1.04,1.273,2.333,9.647, 17.888,63.061,,8.374,16.848,3.4658,,3.5447,ppb,4.362458948126515,35.41502192081306
Local RMS Time Jitter,0.086,0.164,0.201,0.357,1.221, 1.983,8.251,,1.02,1.819,0.3982,,0.4881,µs,5.2310492079811235,47.7839572412149
Server Jitter SHM(0),0.187,0.3259,0.5139,1.358,3.3212, 5.0977,7.9066,,2.8074,4.7718,0.928,,1.569,ms,4.185962695589828,15.980114805651478
Server Jitter SHM(1),0.029,0.09,0.13,0.327,1.841, 3.574,17.737,,1.711,3.484,0.7268,,0.5512,µs,4.851515416121802,55.61285758796958
Server Offset SHM(0),10.2899,11.8581,12.749,18.1089,22.8949, 24.502,27.5219,,10.1459,12.6439,3.2982,,17.6896,ms,96.20306441333682,479.4172881429382
Server Offset SHM(1),-19.367,-2.278,-0.615,0.02,0.611, 1.93,11.864,,1.226,4.208,0.6346,,-0.0,µs,-6.199662063616363,87.21244930888054
TDOP,0.67,0.69,0.78,1.31,7.07, 29.76,197.55,,6.29,29.07,13.2027,,3.0572, ,10.707807885779316,158.50789635726352
Temp ZONE0,48.5,49.05,50.15,52.9,58.95, 59.5,60.05,,8.8,10.45,3.2531,,53.9977,°C,3842.7545377489855,60687.50217699698
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2743,,13.834,nSat,986.169707973843,9992.00356721801
