Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6206,7.7156,7.7392,7.8875,7.9595, 7.9807,8.0478,,0.2204,0.2651,0.0698,,7.8721,ppm,1395354.6149537244,155948685.3137757
Local Clock Time Offset,-13.034,-2.186,-0.489,0.001,0.563, 1.752,6.729,,1.052,3.938,0.5605,,-0.0005,µs,-6.04885295543539,63.89795740097237
Local RMS Frequency Jitter,0.298,0.534,0.724,1.796,8.782, 16.918,38.137,,8.058,16.384,3.2059,,2.9849,ppb,2.958635802444977,16.54477721923352
Local RMS Time Jitter,0.04,0.083,0.112,0.26,1.053, 1.914,5.323,,0.941,1.831,0.3734,,0.3908,µs,3.5304482356499594,22.57415304878748
Server Jitter SHM(0),0.0,0.4781,0.767,1.8059,4.1907, 5.9347,18.2174,,3.4237,5.4566,1.1509,,2.0635,ms,5.195595313348953,29.110790748416715
Server Jitter SHM(1),0.0,0.038,0.059,0.209,1.717, 3.348,12.627,,1.658,3.31,0.6767,,0.4421,µs,3.262348787510461,26.61494377376751
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7675,256.6387, 259.8287,509.2954,,258.5467,263.5941,105.0174,,61.8507,ms,0.014716354061701605,1.7242586654685932
Server Offset SHM(1),-13.035,-2.187,-0.49,0.002,0.564, 1.753,6.73,,1.054,3.94,0.5609,,-0.0005,µs,-6.044955943748468,63.77521786970867
TDOP,0.61,0.62,0.71,0.98,5.21, 6.35,6.59,,4.5,5.73,1.3476,,1.5695, ,2.813380779687463,9.286026954350675
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.6472,,54.2488,°C,32659.751169553976,1045986.3560453894
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.4502,,13.7178,nSat,629.4959640665196,5513.857604197365
