Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4868,9.5023,9.5922,9.6683, 9.7048,9.7418,,0.166,0.218,0.0509,,9.5851,ppm,6566993.248396731,1229835014.5344734
Local Clock Time Offset,-20.826,-2.247,-0.53,0.014,0.583, 1.717,11.75,,1.113,3.964,0.6002,,-0.0005,µs,-7.10809983106176,116.08450691326946
Local RMS Frequency Jitter,0.474,0.773,0.981,2.044,8.378, 17.601,67.56,,7.397,16.828,3.4122,,3.2217,ppb,4.454983936823925,40.569909701076256
Local RMS Time Jitter,0.08,0.124,0.158,0.31,1.1, 2.103,9.807,,0.942,1.979,0.4075,,0.4443,µs,5.385081277507193,58.55561540012729
Server Jitter SHM(0),0.1822,0.3611,0.5059,1.304,3.2332, 4.8713,7.5714,,2.7273,4.5102,0.8989,,1.51,ms,4.206106330555483,16.208614057554662
Server Jitter SHM(1),0.028,0.069,0.104,0.274,1.676, 3.388,19.256,,1.572,3.319,0.7088,,0.4957,µs,5.194448738835506,66.66725477528182
Server Offset SHM(0),12.246,13.5064,14.1051,18.8701,23.0404, 24.3399,26.1958,,8.9353,10.8334,2.9479,,18.441,ms,160.97678822357187,931.3880682295144
Server Offset SHM(1),-20.827,-2.248,-0.531,0.015,0.584, 1.718,11.75,,1.115,3.966,0.6007,,-0.0004,µs,-7.10179843882582,115.81591677936711
TDOP,0.64,0.68,0.71,1.43,9.6, 30.74,38.75,,8.89,30.06,4.8187,,3.0359, ,3.825853919805614,25.713944815249963
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 60.05,60.6,,5.5,7.15,2.0996,,56.1335,°C,17122.147372640113,442641.3964422959
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3176,,13.425,nSat,803.0155216379045,7622.893749211806
