Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4108,9.4483,9.5513,9.5938, 9.6251,9.6613,,0.1455,0.2143,0.0453,,9.5377,ppm,9203356.81481435,1928774035.028774
Local Clock Time Offset,-15.49,-2.231,-0.522,0.009,0.568, 1.809,7.238,,1.09,4.04,0.5889,,-0.0003,µs,-6.539525687326012,81.88467441089145
Local RMS Frequency Jitter,0.316,0.719,0.919,1.989,8.436, 18.027,46.795,,7.517,17.308,3.3476,,3.1609,ppb,3.649920390818637,24.172819941048882
Local RMS Time Jitter,0.053,0.114,0.146,0.301,1.108, 2.092,6.596,,0.962,1.978,0.395,,0.4336,µs,4.251448937837665,31.805404026559984
Server Jitter SHM(0),0.1352,0.344,0.534,1.3813,3.318, 5.2056,13.5882,,2.784,4.8616,0.9639,,1.5857,ms,4.933070783383526,29.249937359377785
Server Jitter SHM(1),0.023,0.055,0.084,0.247,1.698, 3.486,14.996,,1.614,3.431,0.6995,,0.4783,µs,4.0383416441870255,38.66568084002851
Server Offset SHM(0),-4.6726,-0.913,1.9258,16.3466,21.7353, 23.3343,25.3958,,19.8095,24.2473,5.7971,,15.3856,ms,8.268761844540773,19.720898053577677
Server Offset SHM(1),-15.491,-2.232,-0.523,0.01,0.569, 1.81,7.239,,1.092,4.042,0.5893,,-0.0002,µs,-6.534510694390467,81.713997092546
TDOP,0.71,0.71,0.78,1.08,2.71, 6.03,6.13,,1.93,5.32,0.8601,,1.3638, ,5.402067873813247,27.89140004330983
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.1963,,55.5336,°C,93840.07988738033,4268503.010859002
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3935,,13.5311,nSat,686.4995158067057,6200.260331978099
