Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.673,8.6902,8.7399,8.8043, 8.8301,8.8598,,0.1141,0.1572,0.0349,,8.7424,ppm,15501259.494104726,3865182138.4563007
Local Clock Time Offset,-11.355,-1.913,-0.52,0.009,0.586, 1.738,7.611,,1.106,3.651,0.5648,,0.0001,µs,-5.936938179106227,62.81087469075596
Local RMS Frequency Jitter,0.408,0.69,0.884,1.861,8.218, 17.491,35.402,,7.334,16.801,3.1864,,3.0578,ppb,3.2633528156175804,18.20421846652493
Local RMS Time Jitter,0.068,0.11,0.142,0.284,0.991, 2.014,5.07,,0.849,1.904,0.3594,,0.4049,µs,4.065882055525679,25.50537421860361
Server Jitter SHM(0),0.1448,0.3674,0.5627,1.4174,3.3457, 5.5866,8.358,,2.783,5.2192,0.9648,,1.6301,ms,4.430635662054404,18.01939124604933
Server Jitter SHM(1),0.013,0.059,0.09,0.247,1.63, 3.357,10.961,,1.54,3.298,0.6616,,0.4662,µs,3.764646193218345,31.138182449852103
Server Offset SHM(0),12.8446,14.1096,14.8463,19.6834,24.1176, 25.1201,27.8244,,9.2712,11.0105,3.0812,,19.3574,ms,163.27769496144873,948.4300586985382
Server Offset SHM(1),-11.356,-1.914,-0.521,0.01,0.587, 1.739,7.612,,1.108,3.653,0.5653,,0.0002,µs,-5.932755598855391,62.678689423393685
TDOP,0.65,0.65,0.73,0.99,4.5, 19.5,149.49,,3.77,18.85,9.7856,,2.3091, ,11.455951999377785,172.95990624394463
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,1.0557,,54.9768,°C,133403.1525815041,6821624.9816192705
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3031,,13.1909,nSat,786.5040185364638,7423.847841589685
