Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.388,9.4129,9.4371,9.4651, 9.4743,9.5266,,0.0522,0.0863,0.0186,,9.4379,ppm,129221235.89120604,65330387432.62075
Local Clock Time Offset,-30.787,-2.348,-0.679,0.03,0.662, 2.038,20.516,,1.341,4.386,0.8261,,-0.0003,µs,-8.63004552220941,199.46240879338777
Local RMS Frequency Jitter,0.951,1.323,1.592,2.698,10.371, 27.887,102.419,,8.779,26.564,4.9566,,4.1383,ppb,5.810858163708169,57.434856185544106
Local RMS Time Jitter,0.15,0.205,0.245,0.408,1.333, 3.698,17.084,,1.088,3.493,0.6831,,0.5809,µs,7.319842778179856,88.22365422889104
Server Jitter SHM(0),0.1164,0.3075,0.4734,1.2932,3.5932, 5.7745,9.2473,,3.1198,5.467,1.0285,,1.5448,ms,3.805064386006666,15.494019491929794
Server Jitter SHM(1),0.05,0.122,0.174,0.398,1.901, 4.544,28.883,,1.727,4.422,1.0108,,0.6533,µs,7.232924660236629,103.85831954063686
Server Offset SHM(0),11.005,12.4206,13.2331,18.2634,22.8469, 24.2283,27.1036,,9.6138,11.8077,3.1518,,17.8961,ms,116.44017193833862,612.7029480706314
Server Offset SHM(1),-30.788,-2.349,-0.68,0.031,0.663, 2.039,20.517,,1.343,4.388,0.8265,,-0.0002,µs,-8.623158746520389,199.11469217520496
TDOP,0.65,0.68,0.72,1.12,7.13, 13.09,75.26,,6.41,12.41,5.2105,,2.354, ,9.798413314900493,136.51915902554623
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9554,,57.9669,°C,212680.49562872565,12702233.813982802
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2139,,13.6625,nSat,1108.914133077396,11680.856243081298
