Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7836,7.8967,7.9967,8.2014, 8.2227,8.2856,,0.3047,0.4391,0.0968,,8.0221,ppm,549567.1315737438,45028816.605144344
Local Clock Time Offset,-10.462,-2.2,-0.393,0.0,0.482, 1.811,6.909,,0.875,4.011,0.5478,,0.0001,µs,-5.80875123837438,61.422711670097684
Local RMS Frequency Jitter,0.305,0.514,0.665,1.58,8.729, 17.099,33.49,,8.064,16.585,3.2163,,2.8284,ppb,2.7429021216116447,14.324045664398962
Local RMS Time Jitter,0.044,0.08,0.103,0.238,1.052, 1.883,4.57,,0.949,1.803,0.3669,,0.3759,µs,3.104778257976037,17.44807074430775
Server Jitter SHM(0),0.1606,0.335,0.5159,1.3286,3.3576, 5.3183,8.3939,,2.8418,4.9832,0.9418,,1.5527,ms,4.281377180282057,17.463887447769594
Server Jitter SHM(1),0.009,0.036,0.054,0.173,1.677, 3.342,10.453,,1.623,3.306,0.6678,,0.405,µs,3.0544907573965614,23.70916555147641
Server Offset SHM(0),10.8545,13.2342,14.0119,19.2328,24.0244, 25.2318,26.3217,,10.0125,11.9976,3.1256,,18.9921,ms,146.04754304873524,820.752803980227
Server Offset SHM(1),-10.463,-2.201,-0.394,0.001,0.483, 1.812,6.91,,0.877,4.013,0.5482,,0.0001,µs,-5.805508070807748,61.31419739305135
TDOP,0.67,0.7,0.8,1.56,14.5, 77.29,120.67,,13.7,76.59,12.0885,,4.9674, ,4.265012197907208,36.386336927607914
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5741,,52.3842,°C,33729.24472635822,1091956.994910179
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.6007,,13.1203,nSat,393.49811619033085,2974.6377803957425
