Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2637,8.3768,8.3908,8.5041,8.5457, 8.5718,8.6067,,0.1549,0.1949,0.0411,,8.4928,ppm,8687313.429593023,1785943533.8929617
Local Clock Time Offset,-13.375,-2.158,-0.365,0.005,0.544, 1.617,6.293,,0.909,3.775,0.5707,,0.0003,µs,-7.115411118962132,85.74498539914595
Local RMS Frequency Jitter,0.237,0.461,0.64,1.444,8.35, 18.666,36.953,,7.71,18.205,3.4475,,2.8314,ppb,2.8536300729776,16.28217426262875
Local RMS Time Jitter,0.037,0.074,0.102,0.233,1.142, 2.2,5.569,,1.04,2.126,0.4278,,0.3935,µs,3.3733589129955424,21.880725101747174
Server Jitter SHM(0),0.1936,0.3922,0.6056,1.511,3.6759, 5.5198,10.0437,,3.0702,5.1275,1.0039,,1.7492,ms,4.548418000931288,18.11866183714875
Server Jitter SHM(1),0.013,0.039,0.06,0.17,1.699, 3.686,13.366,,1.639,3.647,0.7093,,0.4067,µs,3.475728431306435,30.56175516789898
Server Offset SHM(0),11.7524,13.1479,14.2819,19.2849,24.1792, 25.3638,27.533,,9.8973,12.216,3.1452,,19.0506,ms,144.52470445386504,810.0206474601141
Server Offset SHM(1),-13.376,-2.159,-0.366,0.006,0.545, 1.618,6.294,,0.911,3.777,0.571,,0.0003,µs,-7.109967655195202,85.58952631975932
TDOP,0.66,0.7,0.73,1.14,5.07, 14.58,39.8,,4.34,13.88,3.4443,,1.9446, ,6.267708881702591,62.05667806039666
Temp ZONE0,51.8,51.8,52.9,55.65,58.95, 59.5,60.05,,6.05,7.7,1.8951,,55.8896,°C,23214.360349410606,663863.7404814174
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8824,,12.5104,nSat,45.81866352185742,176.2009188000223
