Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3176,8.3388,8.3696,8.3931, 8.4056,8.4458,,0.0543,0.0881,0.0176,,8.3694,ppm,106771351.51202928,50653582598.27727
Local Clock Time Offset,-16.821,-2.129,-0.414,0.009,0.489, 1.509,8.75,,0.903,3.638,0.5617,,-0.0001,µs,-8.166219828780292,123.08828363505472
Local RMS Frequency Jitter,0.36,0.602,0.768,1.671,7.956, 18.08,46.476,,7.188,17.478,3.3444,,2.846,ppb,3.664259897512474,25.64843376079969
Local RMS Time Jitter,0.054,0.095,0.121,0.255,1.095, 2.151,7.149,,0.974,2.056,0.4157,,0.3998,µs,4.173113000934549,34.34457780477274
Server Jitter SHM(0),0.1649,0.3699,0.5611,1.4248,3.7077, 5.6698,7.6057,,3.1466,5.2999,1.0224,,1.6861,ms,4.129729812397138,15.666657374161195
Server Jitter SHM(1),0.013,0.044,0.066,0.2,1.537, 3.592,16.82,,1.471,3.548,0.6958,,0.422,µs,4.550892667238192,50.63247015282538
Server Offset SHM(0),10.7417,12.1313,13.2,18.0457,22.6727, 24.0399,25.8284,,9.4727,11.9086,3.1112,,17.9696,ms,123.25843607269442,658.9844478446631
Server Offset SHM(1),-16.822,-2.13,-0.415,0.01,0.49, 1.51,8.751,,0.905,3.64,0.5621,,0.0,µs,-8.158401066222048,122.82790290706028
TDOP,0.63,0.66,0.69,1.01,4.58, 20.2,39.63,,3.89,19.54,3.8574,,1.8944, ,5.8612286583555075,52.269774737501706
Temp ZONE0,54.0,54.0,55.1,57.85,60.05, 61.15,61.7,,4.95,7.15,1.5717,,57.5704,°C,45332.21439299966,1618900.573592766
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1937,,13.7042,nSat,1182.306094892917,12716.66129256871
