Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0732,9.1052,9.235,9.3196, 9.3408,9.3656,,0.2144,0.2676,0.0724,,9.2263,ppm,2024108.2709570173,256074137.44579306
Local Clock Time Offset,-14.949,-2.271,-0.6,0.009,0.629, 1.942,10.888,,1.229,4.213,0.6504,,-0.0003,µs,-6.138073783426669,80.80753087348482
Local RMS Frequency Jitter,0.485,0.954,1.185,2.306,9.86, 19.73,43.591,,8.675,18.776,3.6365,,3.5538,ppb,3.923054737615472,25.710040389386574
Local RMS Time Jitter,0.093,0.148,0.181,0.339,1.236, 2.313,8.685,,1.055,2.165,0.4481,,0.4789,µs,5.358964508314881,50.668898011192795
Server Jitter SHM(0),0.1388,0.3146,0.4786,1.3868,3.2704, 5.3728,8.4788,,2.7918,5.0582,0.9451,,1.5864,ms,4.2987469087082975,17.463905796888874
Server Jitter SHM(1),0.026,0.074,0.114,0.318,1.825, 3.819,15.378,,1.711,3.745,0.7603,,0.5492,µs,4.487578910732956,43.83766694682037
Server Offset SHM(0),11.5755,12.8438,13.5206,18.7737,23.5226, 24.9278,26.5634,,10.0021,12.084,3.2198,,18.4004,ms,118.96979070283368,629.8255421766524
Server Offset SHM(1),-14.95,-2.272,-0.601,0.01,0.63, 1.943,10.889,,1.231,4.215,0.6509,,-0.0003,µs,-6.134027215945313,80.6455417759633
TDOP,0.67,0.69,0.75,1.09,9.12, 49.59,257.86,,8.37,48.9,18.9636,,3.9243, ,8.467514259378193,110.65446857454454
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.4747,,54.9631,°C,9605.678966023248,205115.03984230396
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3831,,13.2033,nSat,649.6095959585859,5768.84251157747
