Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4807,8.5963, 8.6286,8.6729,,0.2925,0.364,0.0859,,8.4727,ppm,931748.4671710078,91023919.5000825
Local Clock Time Offset,-14.443,-2.199,-0.372,0.002,0.569, 1.751,6.474,,0.941,3.95,0.6068,,0.0002,µs,-7.104912433612354,91.50254857399601
Local RMS Frequency Jitter,0.287,0.513,0.665,1.424,8.734, 20.235,39.907,,8.069,19.722,3.7385,,2.9199,ppb,2.950590992406892,17.53955120750977
Local RMS Time Jitter,0.047,0.082,0.11,0.23,1.183, 2.459,5.91,,1.073,2.377,0.4636,,0.4062,µs,3.4398229962098297,22.48474867336651
Server Jitter SHM(0),0.1858,0.3771,0.5644,1.3958,3.4951, 5.5859,8.3615,,2.9306,5.2088,0.974,,1.6167,ms,4.365129058684934,17.965197775463448
Server Jitter SHM(1),0.01,0.042,0.063,0.172,1.731, 3.997,14.397,,1.668,3.955,0.7571,,0.4195,µs,3.719600035706609,34.207857352505265
Server Offset SHM(0),10.2564,12.0244,13.4796,19.0355,24.3975, 25.7087,27.4659,,10.9179,13.6842,3.425,,18.9282,ms,106.29663499531755,544.4161986838163
Server Offset SHM(1),-14.444,-2.2,-0.373,0.003,0.57, 1.752,6.475,,0.943,3.952,0.6072,,0.0002,µs,-7.099979490350391,91.34795040480965
TDOP,0.63,0.67,0.75,1.36,8.5, 31.35,65.74,,7.75,30.68,6.0779,,2.8709, ,5.203123165859248,47.79386548357428
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.5225,,53.5279,°C,39953.26595308023,1368192.8583427286
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0549,,12.5292,nSat,37.64460595409619,135.8886763214514
