Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0941,9.1536,9.3187,9.375, 9.3959,9.4398,,0.2214,0.3019,0.0632,,9.3027,ppm,3126786.196783964,457268144.09162086
Local Clock Time Offset,-17.016,-2.229,-0.574,0.021,0.58, 1.885,10.129,,1.154,4.114,0.6252,,-0.0001,µs,-6.783487957510918,94.0451131387478
Local RMS Frequency Jitter,0.553,0.954,1.186,2.203,9.575, 18.063,55.541,,8.389,17.109,3.4801,,3.432,ppb,4.175680932534239,31.74555247524755
Local RMS Time Jitter,0.09,0.153,0.19,0.338,1.213, 2.01,6.879,,1.023,1.857,0.4049,,0.4721,µs,4.97712114475205,41.60969595095034
Server Jitter SHM(0),0.1841,0.3354,0.5169,1.3738,3.449, 5.6512,9.2571,,2.9322,5.3158,0.9748,,1.5892,ms,4.240589181542032,17.584428256548847
Server Jitter SHM(1),0.03,0.085,0.123,0.306,1.787, 3.612,16.514,,1.664,3.527,0.7308,,0.5316,µs,4.760251461499041,51.76179397062406
Server Offset SHM(0),10.9185,12.2311,13.2173,18.2918,23.0847, 24.6036,27.1749,,9.8673,12.3725,3.158,,18.1665,ms,121.62154006563357,648.1565268612441
Server Offset SHM(1),-17.017,-2.23,-0.575,0.022,0.581, 1.886,10.13,,1.156,4.116,0.6256,,0.0,µs,-6.777796166490639,93.83921413304394
TDOP,0.69,0.69,0.79,1.16,12.62, 73.01,95.45,,11.83,72.32,11.2722,,3.9143, ,4.062466608532185,32.062046102195524
Temp ZONE0,50.15,51.25,52.9,56.75,59.5, 60.05,60.6,,6.6,8.8,2.2133,,56.41,°C,14754.712057500106,363057.96415052924
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3597,,13.0415,nSat,660.1386943353929,5902.384983570836
