Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5734,9.6821, 9.6953,9.7448,,0.3512,0.3908,0.1054,,9.5509,ppm,719485.0222292601,64486607.32118883
Local Clock Time Offset,-23.258,-2.267,-0.489,0.007,0.586, 1.753,11.619,,1.075,4.02,0.5995,,-0.0001,µs,-6.5397028222713125,120.64364402130275
Local RMS Frequency Jitter,0.379,0.683,0.863,1.864,8.587, 18.194,69.353,,7.724,17.511,3.4938,,3.1247,ppb,4.074752940036269,36.27957291600979
Local RMS Time Jitter,0.061,0.11,0.139,0.284,1.093, 2.212,10.493,,0.954,2.102,0.4247,,0.4264,µs,5.295383245093941,61.755085555933206
Server Jitter SHM(0),0.1776,0.3366,0.5151,1.3614,3.0544, 4.5983,7.3279,,2.5393,4.2618,0.8298,,1.5215,ms,4.770497921467422,18.29673399107531
Server Jitter SHM(1),0.023,0.059,0.088,0.238,1.707, 3.479,22.221,,1.619,3.42,0.7194,,0.4724,µs,4.8358868367000785,65.32984083358623
Server Offset SHM(0),11.5052,12.9959,14.1533,18.8956,23.8107, 25.1032,28.1084,,9.6574,12.1073,3.1976,,18.7795,ms,130.3916773765362,709.4333904154054
Server Offset SHM(1),-23.259,-2.268,-0.49,0.008,0.587, 1.754,11.62,,1.077,4.022,0.6,,-0.0,µs,-6.53478083661538,120.37340244145511
TDOP,0.6,0.66,0.72,1.3,11.94, 31.26,41.89,,11.22,30.6,5.5116,,3.0699, ,2.834599471150135,17.538294988167266
Temp ZONE0,50.15,50.7,51.25,54.0,57.85, 58.4,58.4,,6.6,7.7,2.1365,,54.4473,°C,14751.602068526152,362990.5574776543
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1073,,13.556,nSat,1454.3637303525927,16722.27603215299
