Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2147,9.2401,9.3655,9.4436, 9.4728,9.5542,,0.2035,0.2581,0.0651,,9.3539,ppm,2908094.8176171416,415132952.73739994
Local Clock Time Offset,-17.184,-2.294,-0.607,0.023,0.639, 1.974,10.242,,1.246,4.268,0.6794,,0.0,µs,-6.44751627422058,93.22098096542388
Local RMS Frequency Jitter,0.629,1.061,1.314,2.437,9.824, 20.569,50.366,,8.51,19.508,3.8137,,3.6972,ppb,4.421553659501777,32.315954012325435
Local RMS Time Jitter,0.111,0.166,0.207,0.362,1.26, 2.473,7.239,,1.053,2.307,0.463,,0.5059,µs,5.281262978364567,43.54875274948589
Server Jitter SHM(0),0.1337,0.2939,0.4482,1.3294,3.1202, 4.5563,8.5772,,2.672,4.2624,0.8704,,1.4864,ms,4.12674117484786,15.679596591054393
Server Jitter SHM(1),0.037,0.097,0.142,0.344,1.839, 3.855,17.173,,1.697,3.758,0.7894,,0.5758,µs,5.20886887450936,55.80208970241259
Server Offset SHM(0),10.8402,12.8918,13.6508,19.2049,23.7851, 24.9602,26.7525,,10.1342,12.0683,3.4302,,18.6673,ms,100.91576807936823,508.3984944414576
Server Offset SHM(1),-17.185,-2.295,-0.608,0.024,0.64, 1.975,10.243,,1.248,4.27,0.6799,,0.0001,µs,-6.442810271427939,93.03204022750111
TDOP,0.65,0.72,0.8,1.17,6.58, 26.44,196.64,,5.78,25.72,13.9287,,3.0243, ,9.26100951550724,126.87889388472911
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0638,,53.5302,°C,120107.00250037186,5930803.591823127
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2281,,13.5083,nSat,1029.4905741259004,10588.661802132438
