Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1089,9.1446,9.2301,9.3288, 9.3705,9.4323,,0.1843,0.2616,0.0542,,9.2282,ppm,4836719.803527478,818022031.9155537
Local Clock Time Offset,-15.823,-2.31,-0.626,0.011,0.635, 1.919,8.121,,1.261,4.229,0.627,,-0.0,µs,-5.768248336668613,63.714785489344436
Local RMS Frequency Jitter,0.628,1.107,1.379,2.47,9.65, 17.948,45.726,,8.271,16.841,3.3087,,3.6173,ppb,3.9583752815755284,24.311667933800702
Local RMS Time Jitter,0.103,0.172,0.213,0.368,1.225, 1.949,6.655,,1.012,1.777,0.3829,,0.4928,µs,4.894479254605045,36.33488412916305
Server Jitter SHM(0),0.1393,0.3112,0.493,1.3219,3.13, 4.9309,7.6399,,2.637,4.6197,0.879,,1.5025,ms,4.414441898477031,17.861759611250683
Server Jitter SHM(1),0.031,0.09,0.135,0.355,1.805, 3.608,15.263,,1.67,3.518,0.6998,,0.5672,µs,4.2734970459461215,37.969307257322846
Server Offset SHM(0),9.8486,12.754,13.9039,18.4836,23.153, 24.5247,26.8604,,9.2491,11.7707,3.0626,,18.343,ms,139.20460670165835,771.6104581251221
Server Offset SHM(1),-15.824,-2.311,-0.627,0.012,0.636, 1.92,8.122,,1.263,4.231,0.6275,,0.0,µs,-5.764442604711114,63.576387044339505
TDOP,0.63,0.65,0.71,1.0,6.16, 14.3,33.63,,5.45,13.65,3.4469,,2.0539, ,4.907507652767143,41.18960003601981
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.309,,54.0479,°C,65517.844607211,2644635.286540481
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2428,,13.4896,nSat,986.4130353477794,10011.30225668558
