Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9165,9.0026,9.1374,9.2086, 9.2298,9.2991,,0.206,0.3133,0.0599,,9.1276,ppm,3467586.532602469,524896705.86502993
Local Clock Time Offset,-16.123,-2.284,-0.502,0.004,0.527, 2.051,9.148,,1.029,4.335,0.6214,,-0.0003,µs,-6.278113549481588,83.2174565814257
Local RMS Frequency Jitter,0.375,0.673,0.845,1.87,10.056, 18.764,44.678,,9.211,18.091,3.6501,,3.2052,ppb,3.239750570239967,19.989732277039632
Local RMS Time Jitter,0.061,0.104,0.132,0.28,1.246, 2.171,8.265,,1.114,2.067,0.4389,,0.428,µs,4.284708525446706,35.510279615750974
Server Jitter SHM(0),0.1899,0.337,0.5077,1.3503,3.2959, 5.1095,7.7852,,2.7882,4.7725,0.933,,1.5457,ms,4.358025234108414,18.37424421940409
Server Jitter SHM(1),0.013,0.047,0.071,0.227,1.828, 3.775,16.352,,1.757,3.728,0.7572,,0.4705,µs,3.831246096798677,36.07837734490424
Server Offset SHM(0),11.982,13.4334,14.0753,18.8906,23.7642, 25.1305,26.937,,9.689,11.697,3.1776,,18.6872,ms,131.02180103982676,714.401072277519
Server Offset SHM(1),-16.124,-2.285,-0.503,0.005,0.528, 2.052,9.149,,1.031,4.337,0.6218,,-0.0003,µs,-6.274148256418033,83.06727959408632
TDOP,0.66,0.68,0.74,1.0,13.53, 35.09,80.05,,12.79,34.41,7.5534,,2.8915, ,4.163111829102421,39.2587973693597
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.177,,54.0548,°C,90818.85523273173,4086218.242917105
nSats,4.0,10.0,12.0,14.0,15.0, 15.0,16.0,,3.0,5.0,1.3952,,13.6141,nSat,695.2071646743115,6264.18448707109
