Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9341,9.0881,9.112,9.1344,9.1622, 9.1756,9.2109,,0.0501,0.0875,0.0166,,9.1346,ppm,166917149.04550985,91904646888.85402
Local Clock Time Offset,-13.29,-2.096,-0.444,0.009,0.514, 1.762,7.711,,0.958,3.858,0.575,,-0.0001,µs,-6.376960709099412,77.0996531023205
Local RMS Frequency Jitter,0.317,0.611,0.805,1.707,8.268, 18.786,45.244,,7.463,18.175,3.3853,,2.958,ppb,3.3905025231161696,21.32945307348682
Local RMS Time Jitter,0.052,0.099,0.132,0.271,1.082, 2.166,5.922,,0.95,2.067,0.3944,,0.4075,µs,3.8716304576451046,25.596887363267363
Server Jitter SHM(0),0.1355,0.3409,0.519,1.3844,3.4846, 5.4027,8.2687,,2.9656,5.0618,0.9741,,1.6061,ms,4.186734528000513,16.572674963687877
Server Jitter SHM(1),0.014,0.05,0.078,0.216,1.617, 3.595,12.371,,1.539,3.545,0.7008,,0.4408,µs,3.9969010285725832,35.9729674771084
Server Offset SHM(0),11.1726,12.9219,14.0402,18.7134,23.4415, 24.6922,27.5263,,9.4013,11.7703,3.0964,,18.5739,ms,139.9316409445373,776.9553658240727
Server Offset SHM(1),-13.291,-2.097,-0.445,0.01,0.515, 1.763,7.712,,0.96,3.86,0.5754,,-0.0001,µs,-6.37226795103841,76.94668625626667
TDOP,0.68,0.68,0.75,1.07,6.33, 31.37,237.99,,5.58,30.69,15.5876,,3.0603, ,11.345479415497707,172.63282318837577
Temp ZONE0,54.55,55.1,55.65,56.75,58.4, 60.6,60.6,,2.75,5.5,0.8992,,57.0147,°C,243234.81634365546,15191250.0360191
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3046,,13.4855,nSat,841.70111454644,8117.023299142596
