Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.3589,9.411,9.6565,9.7664, 9.863,9.9059,,0.3554,0.5041,0.1413,,9.6134,ppm,301455.35572216864,20221409.56735912
Local Clock Time Offset,-16.708,-2.368,-0.506,0.007,0.691, 1.886,7.758,,1.197,4.254,0.6672,,0.0004,µs,-8.431450905793202,116.50459150681866
Local RMS Frequency Jitter,0.0,0.569,0.764,1.884,9.559, 19.336,141.697,,8.795,18.767,4.4666,,3.3425,ppb,7.694458654502702,145.41886011056832
Local RMS Time Jitter,0.052,0.091,0.123,0.294,1.217, 2.304,6.811,,1.094,2.213,0.4492,,0.4584,µs,3.564636019107334,23.71388281506869
Server Jitter SHM(0),0.0,0.323,0.5407,1.5629,3.6929, 24.943,1001.2298,,3.1522,24.6201,50.5166,,6.222,ms,9.669175538170167,149.4628593232828
Server Jitter SHM(1),0.0,0.044,0.072,0.229,1.806, 3.978,1000000.148,,1.734,3.934,29668.9943,,1147.9877,µs,23.6557527878438,686.1310807430453
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-2.2653,924.7224, 926.3086,927.8527,,1011.6232,1015.7395,442.51,,236.837,ms,-0.6014311333865768,1.505668363000916
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7673,,0.1478,s,195.2636010246835,38910.70374635436
TDOP,0.63,0.68,0.78,0.78,11.13, 26.15,64.53,,10.35,25.47,6.3522,,2.5526, ,4.410606069043787,40.502227753862854
Temp ZONE0,46.85,50.7,51.8,55.65,58.4, 58.95,59.5,,6.6,8.25,2.2106,,55.0558,°C,13732.796968405431,329977.1323717454
nSats,9.0,10.0,11.0,15.0,18.0, 18.0,18.0,,7.0,8.0,1.9178,,14.4324,nSat,297.4544155915028,2071.3192164413476
