Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9928,9.0259,9.1655,9.2151, 9.24,9.2959,,0.1892,0.2472,0.052,,9.1564,ppm,5371070.996623719,940681379.7172573
Local Clock Time Offset,-14.447,-2.211,-0.655,0.017,0.595, 1.891,8.229,,1.25,4.102,0.6275,,-0.0002,µs,-6.198994117513384,72.06424580405238
Local RMS Frequency Jitter,0.562,1.0,1.233,2.356,9.548, 18.372,43.879,,8.315,17.372,3.4091,,3.5278,ppb,3.9635299201029315,25.85711424533329
Local RMS Time Jitter,0.085,0.16,0.196,0.359,1.227, 2.101,8.018,,1.031,1.941,0.4101,,0.4891,µs,5.096376788178085,44.1759065897886
Server Jitter SHM(0),0.23,0.374,0.5614,1.3851,3.1807, 5.2668,8.8087,,2.6193,4.8928,0.9117,,1.5747,ms,4.765485434118694,20.638528924095432
Server Jitter SHM(1),0.023,0.069,0.108,0.327,1.774, 3.605,14.42,,1.666,3.536,0.7223,,0.5459,µs,4.379229112264343,40.919795049679365
Server Offset SHM(0),11.9101,13.2925,14.1968,19.0587,23.8649, 25.3093,27.8835,,9.6681,12.0167,3.2175,,18.9599,ms,131.86614214635648,719.8718727878886
Server Offset SHM(1),-14.448,-2.212,-0.656,0.018,0.596, 1.892,8.23,,1.252,4.104,0.628,,-0.0001,µs,-6.194493402549794,71.91636148876836
TDOP,0.62,0.64,0.79,1.07,7.22, 32.71,95.73,,6.43,32.07,7.9069,,2.8917, ,6.610810486505358,72.4308751556871
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.85,,3.85,4.95,1.2453,,54.5226,°C,78444.54863457102,3361659.1302945325
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3461,,13.4191,nSat,748.3135952383459,6952.66982123565
