Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8342,7.9471,7.9804,8.3675,8.473, 8.4934,8.545,,0.4926,0.5462,0.1804,,8.2759,ppm,90480.09466109223,4065942.871019764
Local Clock Time Offset,-13.893,-2.167,-0.426,0.003,0.535, 1.667,7.767,,0.961,3.834,0.5766,,0.0,µs,-7.219889306360056,95.5909003538755
Local RMS Frequency Jitter,0.389,0.592,0.75,1.688,8.143, 18.542,39.114,,7.393,17.95,3.4194,,2.9373,ppb,3.3895153481754248,21.309707558616726
Local RMS Time Jitter,0.05,0.092,0.118,0.256,1.097, 2.221,5.688,,0.979,2.129,0.4183,,0.4074,µs,3.646538909746963,23.856221671814858
Server Jitter SHM(0),0.1145,0.3612,0.5397,1.329,3.3467, 5.4022,9.1129,,2.8069,5.041,0.952,,1.5512,ms,4.354655019684797,18.47219028958596
Server Jitter SHM(1),0.013,0.046,0.068,0.197,1.633, 3.557,13.957,,1.565,3.511,0.7057,,0.4308,µs,4.061232081182296,39.087068471968465
Server Offset SHM(0),10.3118,12.1912,13.4326,17.8315,22.7965, 24.1228,25.9639,,9.3639,11.9316,3.1184,,17.9161,ms,121.15474457154495,645.3504300759874
Server Offset SHM(1),-13.894,-2.168,-0.427,0.004,0.536, 1.668,7.768,,0.963,3.836,0.577,,0.0001,µs,-7.214115407283719,95.40496465319421
TDOP,0.68,0.68,0.71,1.03,2.76, 8.68,152.27,,2.05,8.0,9.7892,,1.947, ,12.123145829147937,186.81643844325382
Temp ZONE0,47.4,47.95,48.5,53.45,57.3, 58.4,59.5,,8.8,10.45,2.9325,,52.9593,°C,5015.896269103508,86441.88231049334
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1617,,13.8091,nSat,1322.7011309536806,14744.988204109844
