Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9985,9.0848,9.172,9.3471, 9.3693,9.438,,0.2623,0.3708,0.0836,,9.1949,ppm,1296866.4234175428,141449123.205414
Local Clock Time Offset,-31.148,-2.248,-0.698,0.022,0.633, 1.926,14.784,,1.331,4.174,0.6712,,-0.0001,µs,-7.727682883616552,190.73895732168353
Local RMS Frequency Jitter,0.725,1.202,1.461,2.601,9.664, 18.709,91.025,,8.203,17.507,3.6715,,3.7488,ppb,6.043868237223253,76.84344515397945
Local RMS Time Jitter,0.128,0.191,0.232,0.401,1.238, 2.114,14.554,,1.006,1.923,0.4492,,0.5261,µs,8.475579351515803,147.52375456344743
Server Jitter SHM(0),0.1681,0.3629,0.5514,1.3896,3.264, 5.2833,9.1208,,2.7126,4.9204,0.9379,,1.5953,ms,4.567726067147292,19.706516324527694
Server Jitter SHM(1),0.026,0.098,0.145,0.376,1.804, 3.687,29.822,,1.659,3.589,0.7661,,0.5909,µs,6.967687632539567,131.01825807048237
Server Offset SHM(0),8.7138,11.9828,13.1871,18.1204,22.964, 24.308,27.7403,,9.7768,12.3252,3.0629,,18.0677,ms,132.24145321096123,721.8045024197745
Server Offset SHM(1),-31.149,-2.249,-0.699,0.023,0.634, 1.927,14.785,,1.333,4.176,0.6716,,-0.0,µs,-7.720106666939789,190.27327669200403
TDOP,0.64,0.69,0.76,1.01,12.42, 44.35,182.24,,11.66,43.66,13.8822,,3.9681, ,7.4708020730370635,93.914813440506
Temp ZONE0,50.15,51.25,51.8,53.45,58.95, 59.5,60.05,,7.15,8.25,2.4178,,54.4698,°C,10043.60217201989,217660.74137958986
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0376,,13.3,nSat,1685.5690178515456,20329.619354290575
