Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5453,9.6279, 9.6437,9.7123,,0.3414,0.4548,0.1021,,9.5139,ppm,782747.435957619,72154337.01310557
Local Clock Time Offset,-14.775,-2.179,-0.478,0.011,0.554, 1.717,8.122,,1.032,3.896,0.5772,,-0.0002,µs,-6.707111267684844,83.60826257603735
Local RMS Frequency Jitter,0.434,0.682,0.882,1.886,8.275, 17.836,43.952,,7.393,17.154,3.2954,,3.083,ppb,3.541931720511882,22.625571412124387
Local RMS Time Jitter,0.068,0.111,0.142,0.286,1.09, 2.052,6.103,,0.948,1.941,0.3916,,0.4231,µs,4.123682904512755,29.679720518275584
Server Jitter SHM(0),0.1934,0.3544,0.5423,1.3581,3.0702, 4.9623,7.8004,,2.5279,4.6079,0.8564,,1.5328,ms,4.8337280159823965,20.080353634666285
Server Jitter SHM(1),0.018,0.058,0.089,0.241,1.653, 3.344,14.027,,1.564,3.286,0.6858,,0.4664,µs,4.125172023651653,39.30577610352591
Server Offset SHM(0),8.2092,11.2907,12.7354,17.8979,22.4994, 23.9077,25.7186,,9.764,12.617,3.2289,,17.6654,ms,102.7293808826382,520.4189733707083
Server Offset SHM(1),-14.776,-2.18,-0.479,0.012,0.555, 1.718,8.123,,1.034,3.898,0.5776,,-0.0001,µs,-6.701638569649924,83.43051640398076
TDOP,0.68,0.71,0.79,1.06,4.21, 13.53,57.62,,3.42,12.82,4.0073,,1.7501, ,9.890348665836388,134.62029947910383
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.4183,,55.3681,°C,10562.06491844489,232682.59865469564
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9197,,14.0042,nSat,2921.9491951518767,42160.6096725301
