Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.3039,8.3786,8.5041,8.5457, 8.5718,8.6067,,0.1671,0.2679,0.0516,,8.4875,ppm,4374499.615747846,715489448.3076738
Local Clock Time Offset,-13.375,-2.157,-0.366,0.005,0.552, 1.617,6.293,,0.918,3.774,0.5714,,0.0005,µs,-7.132845536782577,86.28747200278195
Local RMS Frequency Jitter,0.237,0.462,0.637,1.447,8.328, 18.712,36.953,,7.691,18.25,3.4509,,2.8366,ppb,2.853883572868005,16.28943547467472
Local RMS Time Jitter,0.037,0.074,0.103,0.233,1.138, 2.215,5.569,,1.035,2.141,0.4284,,0.3942,µs,3.3797055610702196,21.921379235429786
Server Jitter SHM(0),0.1936,0.397,0.6148,1.5124,3.657, 5.5546,10.0437,,3.0423,5.1575,1.0022,,1.7512,ms,4.58472663089408,18.3807575415854
Server Jitter SHM(1),0.017,0.038,0.059,0.169,1.698, 3.71,13.366,,1.639,3.672,0.7103,,0.4071,µs,3.4799182498446073,30.634704950801975
Server Offset SHM(0),11.7524,13.1479,14.2819,19.2862,24.0962, 25.29,27.533,,9.8143,12.1421,3.1155,,19.039,ms,148.86606867353998,841.4370666100339
Server Offset SHM(1),-13.376,-2.158,-0.367,0.006,0.553, 1.618,6.294,,0.92,3.776,0.5718,,0.0006,µs,-7.127380194650199,86.13121756744762
TDOP,0.66,0.7,0.73,1.14,5.07, 14.58,39.8,,4.34,13.88,3.4442,,1.9561, ,6.270642452925936,62.065369557748575
Temp ZONE0,51.8,51.8,52.35,55.1,58.95, 59.5,60.05,,6.6,7.7,1.9586,,55.6797,°C,20716.124329317056,570470.5509027069
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.982,,12.4274,nSat,39.93892457761162,147.75006923415998
