Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3788,9.3981,9.4623,9.5299, 9.5534,9.6166,,0.1318,0.1746,0.041,,9.4637,ppm,12150185.799989784,2793360559.9663115
Local Clock Time Offset,-12.714,-2.199,-0.405,0.004,0.544, 1.577,7.416,,0.949,3.776,0.5756,,-0.0004,µs,-7.40032121657297,93.38388077512802
Local RMS Frequency Jitter,0.347,0.613,0.779,1.687,8.405, 18.005,41.988,,7.626,17.392,3.3974,,2.9506,ppb,3.3985649563325,21.806667036268525
Local RMS Time Jitter,0.055,0.099,0.125,0.254,1.161, 2.14,5.642,,1.036,2.041,0.418,,0.4113,µs,3.5619848955311095,23.27314520343289
Server Jitter SHM(0),0.18,0.335,0.5031,1.3077,3.0523, 4.5667,7.9249,,2.5492,4.2317,0.8379,,1.4688,ms,4.590941345699296,18.609073055405602
Server Jitter SHM(1),0.016,0.051,0.074,0.205,1.585, 3.511,12.569,,1.511,3.46,0.7012,,0.4353,µs,4.113006964293737,38.95347333307066
Server Offset SHM(0),11.0722,12.2184,13.073,17.9348,23.3775, 24.9747,27.4653,,10.3045,12.7563,3.4576,,17.8525,ms,84.80331799180435,408.7308412934767
Server Offset SHM(1),-12.715,-2.2,-0.406,0.005,0.545, 1.578,7.417,,0.951,3.778,0.576,,-0.0003,µs,-7.3942472154696475,93.20307580125099
TDOP,0.69,0.7,0.75,1.01,5.89, 14.47,77.59,,5.14,13.77,5.8977,,2.179, ,8.181220167627721,98.90726961495234
Temp ZONE0,51.25,51.8,52.9,54.0,57.85, 58.95,60.05,,4.95,7.15,1.4557,,54.4721,°C,48420.4297958163,1767606.6968447932
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2138,,13.4,nSat,1042.0633718429915,10767.081319381088
