Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0609,9.0772,9.1684,9.2186, 9.244,9.2962,,0.1414,0.1832,0.0383,,9.1637,ppm,13530965.170339214,3224434830.4578276
Local Clock Time Offset,-13.945,-2.223,-0.503,0.006,0.567, 1.911,8.812,,1.07,4.134,0.6034,,-0.0002,µs,-6.4223077030254405,80.70984414275952
Local RMS Frequency Jitter,0.456,0.704,0.883,1.905,9.538, 17.52,43.959,,8.655,16.816,3.4775,,3.1875,ppb,3.446670383032715,22.536766361861982
Local RMS Time Jitter,0.071,0.113,0.141,0.284,1.198, 1.94,5.71,,1.057,1.827,0.4016,,0.4276,µs,3.882566499861646,26.520594358889785
Server Jitter SHM(0),0.1528,0.397,0.5865,1.3632,3.1145, 5.1515,7.2752,,2.528,4.7544,0.863,,1.5576,ms,4.984472716958945,20.677039007760683
Server Jitter SHM(1),0.016,0.051,0.079,0.23,1.784, 3.569,13.563,,1.705,3.518,0.7287,,0.4723,µs,3.9432594245041073,38.07090268506907
Server Offset SHM(0),11.3141,12.6772,13.7673,18.9763,24.0491, 25.1934,28.1881,,10.2818,12.5162,3.2841,,18.9947,ms,123.8152222652828,662.6862414241496
Server Offset SHM(1),-13.946,-2.224,-0.504,0.007,0.568, 1.912,8.813,,1.072,4.136,0.6038,,-0.0001,µs,-6.417881503223399,80.55671336629949
TDOP,0.64,0.66,0.74,1.02,1.83, 2.23,2.53,,1.09,1.57,0.352,,1.1098, ,17.690952155594385,64.66897977749265
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,0.986,,54.5775,°C,160707.78957307612,8743321.430703886
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3454,,13.7708,nSat,815.4576862052526,7787.662245867909
