Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5192,9.607, 9.6548,9.7166,,0.3206,0.4659,0.1018,,9.4944,ppm,785252.8551880005,72462502.97445439
Local Clock Time Offset,-14.775,-2.188,-0.488,0.011,0.555, 1.728,7.835,,1.043,3.916,0.578,,-0.0005,µs,-6.789461112553026,84.73335455770172
Local RMS Frequency Jitter,0.368,0.66,0.867,1.885,8.287, 17.899,43.952,,7.42,17.239,3.3115,,3.0756,ppb,3.550370189379226,22.84520722713359
Local RMS Time Jitter,0.053,0.103,0.138,0.285,1.079, 2.03,6.103,,0.941,1.927,0.3931,,0.4196,µs,4.204847859262386,31.022777818647793
Server Jitter SHM(0),0.1052,0.2958,0.5051,1.3228,3.0638, 5.0174,6.9096,,2.5587,4.7215,0.8639,,1.497,ms,4.6018984302232315,18.887639063963945
Server Jitter SHM(1),0.017,0.056,0.086,0.24,1.674, 3.352,14.027,,1.588,3.296,0.6888,,0.4662,µs,4.095826995874765,39.097665044493326
Server Offset SHM(0),10.0339,11.7334,12.9389,17.9936,22.4994, 23.8311,25.7186,,9.5604,12.0976,3.1515,,17.7791,ms,113.87071583201563,594.3487908121238
Server Offset SHM(1),-14.776,-2.189,-0.489,0.012,0.556, 1.729,7.836,,1.045,3.918,0.5785,,-0.0004,µs,-6.783839143040445,84.55298165666098
TDOP,0.71,0.78,0.83,1.28,9.07, 24.4,68.29,,8.24,23.62,6.299,,3.093, ,5.992374147927598,58.14778627633802
Temp ZONE0,49.6,50.7,51.25,56.2,61.7, 62.25,62.25,,10.45,11.55,3.218,,56.0579,°C,4476.570456722845,74323.62185046368
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1063,,13.8667,nSat,1568.4987045754303,18472.163741599677
