Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8701,8.9155,9.044,9.1034, 9.12,9.1581,,0.1879,0.2499,0.0558,,9.0289,ppm,4159055.144278193,668897491.3812742
Local Clock Time Offset,-28.019,-2.082,-0.5,0.01,0.532, 1.77,12.419,,1.032,3.852,0.5996,,0.0002,µs,-8.350255575171014,204.0035994613927
Local RMS Frequency Jitter,0.395,0.715,0.919,1.892,8.451, 18.426,77.407,,7.532,17.711,3.5146,,3.1016,ppb,4.702362606778275,50.756506304035305
Local RMS Time Jitter,0.043,0.113,0.149,0.295,1.089, 2.082,14.26,,0.94,1.969,0.4469,,0.4288,µs,7.96367864151047,144.02492779544164
Server Jitter SHM(0),0.2173,0.3801,0.5491,1.4503,3.361, 5.2526,8.4017,,2.8119,4.8725,0.9527,,1.6493,ms,4.4899495267564316,18.135178798756307
Server Jitter SHM(1),0.018,0.057,0.09,0.248,1.625, 3.587,28.042,,1.535,3.53,0.7235,,0.4685,µs,5.955030441974201,105.59195702705578
Server Offset SHM(0),12.213,13.6802,14.3788,19.4341,24.2116, 25.5899,26.6716,,9.8328,11.9097,3.1661,,19.0907,ms,142.40872590467555,795.3708502107783
Server Offset SHM(1),-28.02,-2.083,-0.5,0.011,0.533, 1.771,12.42,,1.033,3.854,0.6,,0.0002,µs,-8.341547952257985,203.51063448236988
TDOP,0.64,0.67,0.71,1.02,11.84, 21.86,58.89,,11.13,21.19,5.2491,,2.5589, ,4.777285711092845,47.910961698384924
Temp ZONE0,52.35,52.35,53.45,56.75,59.5, 60.6,62.25,,6.05,8.25,1.8734,,56.4085,°C,24755.606352326467,723189.4853446353
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3053,,13.3542,nSat,814.0867185116865,7768.953779673848
