Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1664,9.2047,9.3131,9.4496, 9.4891,9.5228,,0.245,0.3227,0.0742,,9.3108,ppm,1928610.6954163727,240094583.16308433
Local Clock Time Offset,-24.321,-2.291,-0.566,0.016,0.614, 1.997,9.329,,1.18,4.288,0.6792,,0.0004,µs,-7.689577845564838,140.5287117917201
Local RMS Frequency Jitter,0.676,1.015,1.243,2.253,9.755, 21.041,67.881,,8.512,20.026,3.9088,,3.5934,ppb,4.475774232739964,36.278088515180755
Local RMS Time Jitter,0.108,0.164,0.201,0.349,1.255, 2.511,11.055,,1.054,2.347,0.4838,,0.4975,µs,6.060325124199694,65.4339891433015
Server Jitter SHM(0),0.1882,0.3588,0.5251,1.3953,3.1998, 4.975,8.2236,,2.6747,4.6161,0.8881,,1.5699,ms,4.675710144137793,19.246722711576812
Server Jitter SHM(1),0.038,0.093,0.132,0.315,1.853, 3.837,23.662,,1.721,3.744,0.8073,,0.5538,µs,5.479132292847636,69.87670660537455
Server Offset SHM(0),10.3684,12.1738,13.6128,18.5954,23.3117, 24.8383,27.0961,,9.6989,12.6645,3.186,,18.2006,ms,118.8719472123553,629.7603854770232
Server Offset SHM(1),-24.322,-2.292,-0.567,0.017,0.615, 1.998,9.33,,1.182,4.29,0.6796,,0.0004,µs,-7.682800328123411,140.23588023961196
TDOP,0.61,0.64,0.69,1.09,7.14, 24.65,157.68,,6.45,24.01,11.5367,,3.0766, ,8.71695000928485,113.00897675574456
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,59.5,,6.6,8.25,1.979,,53.7525,°C,17984.01238008228,472639.7204806249
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3023,,13.5625,nSat,862.3539643118028,8381.560006204762
