Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1805,8.2947,8.3217,8.5347,8.6089, 8.6414,8.7169,,0.2872,0.3467,0.0993,,8.4923,ppm,604307.2638225727,51105082.59480851
Local Clock Time Offset,-12.086,-2.079,-0.365,0.002,0.527, 1.64,6.447,,0.892,3.719,0.5656,,-0.0001,µs,-6.325588348871183,72.53387424934601
Local RMS Frequency Jitter,0.335,0.544,0.691,1.429,8.285, 19.072,34.131,,7.594,18.528,3.4297,,2.7908,ppb,2.900494166935154,16.07466989146912
Local RMS Time Jitter,0.05,0.087,0.114,0.228,1.135, 2.216,4.712,,1.021,2.129,0.411,,0.3883,µs,3.0839303905129936,16.92763252351588
Server Jitter SHM(0),0.1734,0.3976,0.6215,1.4449,3.4061, 5.3977,8.0768,,2.7847,5.0,0.926,,1.657,ms,4.830418986043325,19.28517436969445
Server Jitter SHM(1),0.012,0.046,0.069,0.18,1.639, 3.623,12.068,,1.57,3.577,0.6936,,0.4039,µs,3.613964132925764,30.520745141251194
Server Offset SHM(0),11.5602,13.1051,14.0212,18.7384,23.7561, 24.9023,26.8184,,9.7348,11.7972,3.108,,18.6352,ms,139.79405427250188,776.8982624567354
Server Offset SHM(1),-12.087,-2.08,-0.366,0.003,0.528, 1.641,6.448,,0.894,3.721,0.566,,-0.0001,µs,-6.321477530099592,72.40526132714555
TDOP,0.64,0.65,0.69,0.97,5.44, 17.91,59.07,,4.75,17.26,4.7796,,2.0878, ,7.264344269895792,80.2076261770112
Temp ZONE0,49.05,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.5792,,53.1108,°C,34840.68992534738,1140035.0476084973
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.7273,,12.8083,nSat,59.9314544963018,249.05220619741993
