Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2142,8.3069, 8.3485,8.4211,,0.3368,0.4246,0.0983,,8.1933,ppm,559152.5087998192,46078596.80640638
Local Clock Time Offset,-12.401,-2.246,-0.441,0.001,0.532, 1.772,7.107,,0.973,4.018,0.5636,,0.0,µs,-6.140728616465778,67.99830483655711
Local RMS Frequency Jitter,0.337,0.561,0.724,1.719,8.73, 17.0,35.427,,8.006,16.439,3.2607,,2.9629,ppb,2.9319990021681135,16.251519296907436
Local RMS Time Jitter,0.052,0.089,0.114,0.253,1.049, 1.984,6.327,,0.935,1.895,0.3832,,0.3898,µs,3.684964969286297,25.561260134004232
Server Jitter SHM(0),0.1358,0.3516,0.5363,1.3971,3.7325, 5.6269,7.6932,,3.1962,5.2753,1.0273,,1.6445,ms,3.9639072562000974,15.24689192536893
Server Jitter SHM(1),0.013,0.037,0.056,0.185,1.707, 3.388,12.161,,1.651,3.351,0.6845,,0.4254,µs,3.221005938333416,26.682164659946167
Server Offset SHM(0),9.0263,12.297,13.2653,18.4932,23.5438, 25.4213,27.619,,10.2785,13.1243,3.2739,,18.3454,ms,111.43455892968332,579.6166358125764
Server Offset SHM(1),-12.402,-2.247,-0.442,0.002,0.533, 1.773,7.108,,0.975,4.02,0.564,,0.0001,µs,-6.136851590080835,67.87301424610688
TDOP,0.73,0.73,0.75,1.05,17.9, 160.52,189.01,,17.15,159.79,20.942,,5.2588, ,4.188007749955372,35.89562598439853
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 56.75,57.3,,6.05,7.7,1.8153,,53.3469,°C,22959.18168749047,654126.171288104
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.169,,13.7417,nSat,1276.258680376527,14075.541328918807
