Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9338,8.964,9.0379,9.0895, 9.1106,9.1671,,0.1255,0.1768,0.0367,,9.0369,ppm,14753119.635611208,3618480230.0099244
Local Clock Time Offset,-15.376,-2.099,-0.524,0.013,0.559, 1.726,9.258,,1.083,3.825,0.598,,-0.0002,µs,-6.133382066309985,81.87541162010656
Local RMS Frequency Jitter,0.471,0.782,0.989,1.96,8.405, 18.916,51.039,,7.416,18.134,3.4202,,3.1879,ppb,3.7076300690845008,24.50839284418892
Local RMS Time Jitter,0.067,0.126,0.161,0.307,1.098, 2.082,7.046,,0.937,1.956,0.3947,,0.4382,µs,4.5909515013931514,36.02423667157201
Server Jitter SHM(0),0.1506,0.3127,0.4708,1.3555,3.3186, 5.1452,7.9455,,2.8479,4.8325,0.933,,1.5585,ms,4.047122941934071,15.369238631730225
Server Jitter SHM(1),0.023,0.066,0.101,0.266,1.673, 3.678,14.105,,1.572,3.612,0.7118,,0.4887,µs,4.321503403451013,41.19269102215579
Server Offset SHM(0),11.7873,13.0797,13.9788,18.7263,23.485, 25.0357,27.7696,,9.5062,11.9559,3.0674,,18.5255,ms,143.1754671486242,800.8809123962411
Server Offset SHM(1),-15.377,-2.1,-0.525,0.014,0.56, 1.727,9.259,,1.085,3.827,0.5985,,-0.0002,µs,-6.1289698099321805,81.70188762465695
TDOP,0.67,0.7,0.74,1.17,10.89, 65.08,127.53,,10.15,64.38,11.189,,3.8224, ,5.443030973361221,55.86162242563804
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,59.5,,4.4,5.5,1.3055,,56.2388,°C,74632.09418670648,3145738.6094723684
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.41,,13.6722,nSat,683.439823751414,6161.635941391903
