Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7059,8.7292,8.7845,8.8305, 8.8576,8.8991,,0.1014,0.1517,0.0303,,8.7803,ppm,24113155.26349781,6966518371.522317
Local Clock Time Offset,-14.118,-1.896,-0.545,0.014,0.585, 1.667,7.41,,1.13,3.563,0.5551,,-0.0001,µs,-6.0137606374841335,65.22994171566228
Local RMS Frequency Jitter,0.473,0.766,0.967,1.947,8.066, 17.072,42.068,,7.099,16.306,3.069,,3.0692,ppb,3.525837381617831,21.213344303139273
Local RMS Time Jitter,0.075,0.123,0.155,0.298,0.99, 1.968,6.095,,0.835,1.845,0.3487,,0.4121,µs,4.412691575310804,30.852219286665004
Server Jitter SHM(0),0.1265,0.3677,0.5577,1.3891,3.3745, 5.3974,10.5389,,2.8168,5.0297,0.9675,,1.6068,ms,4.561121892061564,20.32496570263861
Server Jitter SHM(1),0.013,0.066,0.099,0.265,1.604, 3.305,13.312,,1.505,3.239,0.6415,,0.4746,µs,3.919979098118057,33.7178734926591
Server Offset SHM(0),9.6704,12.9878,14.1073,19.2234,23.9127, 25.0219,27.1877,,9.8055,12.034,3.2022,,18.9888,ms,134.60151818394587,738.2136027501307
Server Offset SHM(1),-14.119,-1.897,-0.546,0.015,0.586, 1.668,7.411,,1.132,3.565,0.5556,,-0.0001,µs,-6.009069364978812,65.0797369422149
TDOP,0.6,0.63,0.72,1.1,7.54, 20.72,137.81,,6.82,20.09,10.5976,,3.0301, ,7.9958471681036265,96.67810549906132
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 60.05,61.15,,4.95,7.15,1.631,,56.3689,°C,37903.35698843539,1275492.6964418797
nSats,9.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.2258,,13.5934,nSat,1055.9819900645734,10927.524331433258
