Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9835,9.0561,9.1929,9.2511, 9.2821,9.3425,,0.195,0.2986,0.0612,,9.1801,ppm,3315230.897657263,494375642.1446711
Local Clock Time Offset,-13.527,-2.252,-0.503,0.004,0.56, 1.958,7.483,,1.063,4.21,0.5987,,0.0,µs,-6.034571090174034,69.08557197313637
Local RMS Frequency Jitter,0.416,0.772,0.951,1.95,9.604, 17.852,43.448,,8.653,17.08,3.407,,3.2093,ppb,3.27472292804719,19.418604016866844
Local RMS Time Jitter,0.065,0.124,0.158,0.306,1.239, 1.955,5.819,,1.081,1.831,0.3938,,0.4424,µs,3.8826546805826174,24.938498398728374
Server Jitter SHM(0),0.1334,0.3228,0.5235,1.3097,3.1353, 5.0868,7.9748,,2.6118,4.764,0.8927,,1.5105,ms,4.6083298736933695,19.981560736903003
Server Jitter SHM(1),0.022,0.055,0.087,0.243,1.787, 3.616,12.693,,1.7,3.561,0.7125,,0.4771,µs,3.707082973173297,32.35693893757187
Server Offset SHM(0),10.456,12.1294,13.1503,18.5421,23.9274, 25.4982,28.1263,,10.7771,13.3688,3.3943,,18.383,ms,99.43385805668139,500.74814607013184
Server Offset SHM(1),-13.528,-2.253,-0.504,0.005,0.561, 1.959,7.484,,1.065,4.212,0.5991,,0.0,µs,-6.0307387636292615,68.95349807132763
TDOP,0.65,0.66,0.71,0.92,2.96, 13.62,29.75,,2.25,12.96,2.5269,,1.4215, ,6.695603334784261,65.94888893077625
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3318,,53.5348,°C,60336.416221191335,2369517.0572511777
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1502,,13.5458,nSat,1283.5374674117888,14167.91376849753
