Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5201,9.5366,9.6133,9.6781, 9.713,9.7418,,0.1415,0.1929,0.0418,,9.6107,ppm,12001489.50293722,2747873602.702106
Local Clock Time Offset,-14.379,-2.225,-0.543,0.016,0.584, 1.711,8.731,,1.127,3.936,0.5792,,0.0001,µs,-6.468147173400137,71.94145714859309
Local RMS Frequency Jitter,0.474,0.814,1.038,2.051,8.329, 17.384,48.979,,7.291,16.57,3.1983,,3.2061,ppb,3.7271250251340704,24.078045299345856
Local RMS Time Jitter,0.08,0.13,0.165,0.31,1.083, 2.007,6.375,,0.918,1.877,0.3767,,0.4391,µs,4.475236245293547,32.95069709625289
Server Jitter SHM(0),0.1596,0.3454,0.5163,1.3374,3.1588, 4.7373,7.6262,,2.6425,4.392,0.8773,,1.5372,ms,4.458579115051747,17.246399018308693
Server Jitter SHM(1),0.028,0.071,0.108,0.282,1.667, 3.419,13.223,,1.559,3.348,0.6705,,0.4976,µs,4.144410809240603,37.96046200566021
Server Offset SHM(0),12.315,13.5948,14.0949,18.7156,23.3585, 24.715,26.1958,,9.2636,11.1202,2.9525,,18.5665,ms,163.81951549061756,953.1755187479198
Server Offset SHM(1),-14.38,-2.226,-0.544,0.017,0.585, 1.712,8.732,,1.129,3.938,0.5797,,0.0002,µs,-6.462714758458421,71.78052413548215
TDOP,0.65,0.68,0.75,1.04,8.92, 30.74,38.75,,8.17,30.06,4.8265,,2.5472, ,3.6936907913417274,25.49029534969522
Temp ZONE0,52.35,52.9,53.45,56.2,58.95, 60.05,60.6,,5.5,7.15,1.905,,56.3963,°C,23489.01893304448,674334.3239481348
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2629,,13.3195,nSat,898.254595316767,8840.274773341336
