Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5095,9.5239,9.5935,9.6621, 9.6842,9.7309,,0.1382,0.1747,0.0427,,9.5939,ppm,11204427.285255508,2507284169.4576573
Local Clock Time Offset,-13.918,-2.208,-0.561,0.014,0.599, 1.786,7.479,,1.16,3.994,0.5834,,0.0001,µs,-5.852029044996384,65.60685511541988
Local RMS Frequency Jitter,0.442,0.812,1.044,2.119,8.446, 17.364,43.45,,7.402,16.552,3.2019,,3.2484,ppb,3.752583288890515,24.33669626768427
Local RMS Time Jitter,0.073,0.131,0.168,0.321,1.093, 1.948,6.0,,0.925,1.817,0.3729,,0.4473,µs,4.371048261817358,30.706994309358496
Server Jitter SHM(0),0.1438,0.3006,0.4956,1.401,3.0508, 4.6271,7.4486,,2.5551,4.3265,0.8375,,1.5541,ms,4.759119331125799,17.797561069032565
Server Jitter SHM(1),0.027,0.073,0.107,0.286,1.688, 3.348,12.745,,1.581,3.275,0.6697,,0.5043,µs,4.144023743989045,38.412375948564446
Server Offset SHM(0),11.7373,13.185,14.239,18.5375,23.1808, 24.5232,25.8942,,8.9418,11.3382,2.8855,,18.6457,ms,179.37665906132395,1072.0551709764159
Server Offset SHM(1),-13.919,-2.209,-0.562,0.015,0.6, 1.787,7.48,,1.162,3.996,0.5838,,0.0002,µs,-5.847932167994948,65.4629934509143
TDOP,0.66,0.67,0.76,1.29,9.99, 45.26,116.48,,9.23,44.59,10.1941,,3.5513, ,5.492881596992838,56.51673472307402
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.0461,,54.8731,°C,136402.0449361853,7026754.292292284
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5522,,13.625,nSat,493.06799171668484,4001.9757094790575
