Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9085,8.9485,9.057,9.1409, 9.1579,9.2081,,0.1924,0.2493,0.054,,9.0535,ppm,4628575.432034156,771426035.2754781
Local Clock Time Offset,-27.051,-2.11,-0.52,0.011,0.581, 1.831,14.331,,1.101,3.941,0.6153,,0.0,µs,-7.990437212683009,184.3204509151235
Local RMS Frequency Jitter,0.403,0.733,0.96,1.956,8.657, 18.37,77.814,,7.697,17.637,3.5964,,3.194,ppb,4.796641897373031,51.92528738499892
Local RMS Time Jitter,0.075,0.117,0.153,0.306,1.109, 2.091,12.565,,0.956,1.974,0.436,,0.4402,µs,6.647768873331023,97.06965371908967
Server Jitter SHM(0),0.1753,0.3271,0.5305,1.4568,3.3012, 4.9302,8.4888,,2.7706,4.6032,0.9244,,1.6404,ms,4.574821801227157,18.171492473765348
Server Jitter SHM(1),0.021,0.062,0.096,0.262,1.65, 3.639,25.653,,1.554,3.577,0.7392,,0.4869,µs,5.920322197131013,96.32054416781556
Server Offset SHM(0),10.8842,12.1952,13.3303,18.0636,22.681, 24.3515,26.4948,,9.3507,12.1562,3.0065,,17.9305,ms,137.25413074590176,757.9853794911471
Server Offset SHM(1),-27.052,-2.111,-0.521,0.012,0.582, 1.832,14.332,,1.103,3.943,0.6157,,0.0001,µs,-7.982606206724394,183.8882418206428
TDOP,0.69,0.72,0.75,1.14,18.06, 32.15,93.05,,17.31,31.43,8.0988,,4.0045, ,4.807495556892278,52.14217762283267
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.2676,,55.1527,°C,76947.87660911439,3276521.9887610725
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5418,,13.4208,nSat,479.92083685647714,3865.793409529508
