Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0564,9.0764,9.1214,9.1775, 9.1992,9.2609,,0.1011,0.1428,0.0308,,9.1248,ppm,25797876.61241344,7622929407.883112
Local Clock Time Offset,-17.547,-2.062,-0.502,0.012,0.536, 1.782,12.565,,1.038,3.844,0.6094,,-0.0001,µs,-6.64613037793086,106.40901327435598
Local RMS Frequency Jitter,0.391,0.744,0.931,1.863,8.331, 19.09,65.415,,7.4,18.346,3.6032,,3.1171,ppb,4.30567842278529,36.784913534169455
Local RMS Time Jitter,0.069,0.12,0.15,0.289,1.086, 2.224,7.771,,0.936,2.104,0.4364,,0.43,µs,5.19149724522595,48.51003724089527
Server Jitter SHM(0),0.139,0.3595,0.5558,1.372,3.4696, 5.318,7.642,,2.9139,4.9585,0.9532,,1.5981,ms,4.203363086232065,15.900210158847043
Server Jitter SHM(1),0.019,0.059,0.092,0.249,1.612, 3.761,18.273,,1.52,3.702,0.7398,,0.4729,µs,5.101701870113917,60.75295719105691
Server Offset SHM(0),11.5513,13.0931,14.2948,19.2347,24.1988, 25.6795,28.3171,,9.904,12.5864,3.1427,,19.1369,ms,147.13401544052456,829.4856018214552
Server Offset SHM(1),-17.548,-2.063,-0.503,0.013,0.537, 1.783,12.566,,1.04,3.846,0.6098,,-0.0,µs,-6.64105354127699,106.18777596348654
TDOP,0.69,0.7,0.74,0.97,3.06, 8.82,25.65,,2.32,8.12,2.1039,,1.4372, ,7.482110355601447,76.94880174928787
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,58.95,,3.3,4.95,1.1219,,56.1587,°C,118197.9658550719,5805507.221506181
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1738,,13.925,nSat,1314.1704698166611,14616.936609843198
