Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.5031,9.5217,9.6252,9.7414, 9.7595,9.8164,,0.2196,0.2563,0.0601,,9.6282,ppm,4030551.313520533,641485653.1772072
Local Clock Time Offset,-23.736,-2.387,-0.431,0.011,0.553, 1.668,8.785,,0.984,4.055,0.6092,,0.0001,µs,-8.148952750839255,133.2512764555593
Local RMS Frequency Jitter,0.391,0.667,0.87,1.779,9.149, 18.838,65.579,,8.279,18.171,3.6079,,3.1083,ppb,3.725156015394582,29.755321234771465
Local RMS Time Jitter,0.057,0.111,0.149,0.302,1.29, 2.352,10.285,,1.141,2.241,0.4601,,0.4636,µs,4.409287174169019,42.991761155614896
Server Jitter SHM(0),0.2423,0.4931,0.7101,1.7093,3.4152, 4.3171,6.2143,,2.7051,3.824,0.8308,,1.8485,ms,6.393335924836012,19.533876230138592
Server Jitter SHM(1),0.019,0.054,0.087,0.234,1.71, 3.836,23.661,,1.623,3.782,0.7451,,0.4678,µs,4.610413500745035,58.80245887586155
Server Offset SHM(0),-6.8678,-5.4858,-3.2508,0.1708,3.7435, 5.2614,7.5571,,6.9943,10.7472,2.2295,,0.2688,ms,-3.3966392282063484,8.482461773460344
Server Offset SHM(1),-23.737,-2.388,-0.432,0.012,0.554, 1.669,8.786,,0.986,4.057,0.6096,,0.0001,µs,-8.141596272576297,132.97774789224897
TDOP,0.71,0.71,0.78,1.6,15.21, 41.89,52.51,,14.43,41.18,7.0795,,4.039, ,2.81099376354984,16.521801568676192
Temp ZONE0,51.25,51.8,52.35,56.75,60.6, 61.15,61.7,,8.25,9.35,2.7021,,56.5149,°C,7958.211658603048,159673.8897437453
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2988,,14.2448,nSat,1019.7383722325958,10452.490075569136
