Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2447,8.2854,8.4549,8.6155, 8.6374,8.693,,0.3301,0.3927,0.1029,,8.4497,ppm,534605.1346031661,43401965.38793587
Local Clock Time Offset,-12.961,-2.088,-0.37,0.001,0.547, 1.686,7.802,,0.917,3.774,0.5755,,-0.0003,µs,-6.430658794508387,75.0591896681617
Local RMS Frequency Jitter,0.261,0.496,0.635,1.402,8.361, 19.164,35.865,,7.726,18.668,3.5152,,2.8081,ppb,2.7676255885294454,15.029162522951818
Local RMS Time Jitter,0.042,0.076,0.102,0.225,1.151, 2.253,5.371,,1.049,2.177,0.4285,,0.3884,µs,3.1061415946912834,18.21858385150744
Server Jitter SHM(0),0.1416,0.3794,0.5724,1.4,3.3647, 5.3279,7.9174,,2.7922,4.9485,0.9304,,1.6109,ms,4.6863817913204935,19.583250171696417
Server Jitter SHM(1),0.013,0.04,0.061,0.169,1.67, 3.889,12.925,,1.609,3.849,0.7114,,0.4019,µs,3.377501385627107,27.72009782684173
Server Offset SHM(0),10.3601,12.4097,13.999,19.0674,23.9256, 25.0935,27.4796,,9.9266,12.6838,3.2292,,18.8112,ms,126.80348331309871,683.4603422704232
Server Offset SHM(1),-12.962,-2.089,-0.371,0.002,0.548, 1.687,7.803,,0.919,3.776,0.5759,,-0.0003,µs,-6.426573646355913,74.93037531310681
TDOP,0.67,0.68,0.71,1.29,6.0, 9.65,13.82,,5.29,8.97,1.8899,,2.1703, ,2.7774444952468156,12.111475160443652
Temp ZONE0,49.6,49.6,50.7,52.35,56.2, 57.3,58.4,,5.5,7.7,1.8116,,52.8267,°C,22417.209757302688,633716.3749173748
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2775,,12.0625,nSat,26.135713764003814,85.34025322392749
