Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7283,8.783,8.85,8.9147, 8.943,8.9965,,0.1317,0.2148,0.0432,,8.8506,ppm,8450096.938943548,1721220383.3101094
Local Clock Time Offset,-22.056,-1.865,-0.54,0.009,0.589, 1.735,12.968,,1.129,3.6,0.5805,,-0.0002,µs,-6.519332180822361,122.28381396693585
Local RMS Frequency Jitter,0.404,0.769,0.97,1.905,8.157, 17.859,69.726,,7.187,17.09,3.3159,,3.0993,ppb,4.390145248208438,41.438915622129656
Local RMS Time Jitter,0.067,0.124,0.157,0.295,1.001, 2.042,10.015,,0.844,1.918,0.383,,0.4155,µs,5.987480044850164,75.43132318852037
Server Jitter SHM(0),0.1717,0.3573,0.5515,1.3973,3.3021, 5.3262,7.4355,,2.7506,4.9689,0.9299,,1.6003,ms,4.566428664339463,18.518487267624387
Server Jitter SHM(1),0.025,0.068,0.101,0.261,1.601, 3.365,20.734,,1.5,3.297,0.6808,,0.477,µs,5.272937836323892,74.47298281867447
Server Offset SHM(0),11.6436,13.071,14.0231,19.0971,23.585, 24.7206,26.6506,,9.5618,11.6496,3.1218,,18.6617,ms,138.2916145543066,764.7564131965755
Server Offset SHM(1),-22.057,-1.866,-0.541,0.01,0.59, 1.736,12.969,,1.131,3.602,0.581,,-0.0001,µs,-6.513780710033239,121.97827281337705
TDOP,0.67,0.69,0.74,1.09,16.4, 82.37,129.03,,15.66,81.68,15.4493,,4.8507, ,3.3372142229899096,26.153984540893195
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9656,,54.016,°C,166008.37708725952,9129798.501839707
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1924,,13.1743,nSat,1044.415835181162,10792.716344685436
