Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3487,8.3828,8.4395,8.4824, 8.5398,8.5759,,0.0997,0.1911,0.0331,,8.4378,ppm,16335508.574897356,4144992121.01201
Local Clock Time Offset,-19.199,-2.011,-0.368,0.004,0.522, 1.636,6.341,,0.89,3.647,0.5787,,0.0002,µs,-8.067174676596501,129.42734318368144
Local RMS Frequency Jitter,0.2,0.455,0.622,1.414,8.271, 18.838,53.07,,7.649,18.383,3.5684,,2.7806,ppb,3.216994168552425,22.0622783117132
Local RMS Time Jitter,0.029,0.071,0.1,0.228,1.131, 2.302,8.426,,1.031,2.231,0.4503,,0.3888,µs,4.058814266903933,35.57061488663224
Server Jitter SHM(0),0.1759,0.3741,0.6092,1.4639,3.8128, 5.8878,9.2968,,3.2036,5.5138,1.0563,,1.7262,ms,4.171236795462615,16.33619582549437
Server Jitter SHM(1),0.011,0.038,0.059,0.173,1.646, 3.813,19.238,,1.587,3.775,0.723,,0.4007,µs,4.247257878840983,48.91207896105752
Server Offset SHM(0),9.252,12.0128,13.2047,18.2356,23.4559, 24.7945,26.8211,,10.2511,12.7818,3.2505,,18.2148,ms,111.41660924667971,579.0305215734609
Server Offset SHM(1),-19.2,-2.012,-0.369,0.005,0.523, 1.637,6.342,,0.892,3.649,0.579,,0.0002,µs,-8.060176843914334,129.1747888378219
TDOP,0.64,0.71,0.78,1.51,8.51, 36.01,139.9,,7.73,35.3,10.5923,,3.6312, ,7.9093669294909565,97.43291972421181
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.3103,,54.6669,°C,67646.2101820814,2759766.060397007
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.5012,,11.9917,nSat,20.414888539201392,61.73902503724883
