Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0291,9.1991, 9.2571,9.286,,0.3527,0.4362,0.1153,,9.0384,ppm,464143.08517329,35948469.05459716
Local Clock Time Offset,-20.298,-2.194,-0.541,0.013,0.565, 1.918,8.617,,1.106,4.112,0.6312,,-0.0002,µs,-6.866188165827851,108.75763615163505
Local RMS Frequency Jitter,0.534,0.861,1.087,2.095,9.444, 19.066,57.619,,8.357,18.205,3.6215,,3.3522,ppb,4.173562065530627,31.853438639773117
Local RMS Time Jitter,0.088,0.136,0.172,0.319,1.208, 2.138,9.122,,1.036,2.002,0.4269,,0.459,µs,5.068757672693551,47.26944510093725
Server Jitter SHM(0),0.168,0.3506,0.5468,1.4452,3.2152, 4.9837,8.3429,,2.6684,4.633,0.8749,,1.6194,ms,4.981093082665052,19.824086141873142
Server Jitter SHM(1),0.029,0.072,0.106,0.278,1.745, 3.718,19.372,,1.639,3.646,0.7486,,0.5087,µs,4.832046549407383,54.27192440403719
Server Offset SHM(0),11.7,13.3463,14.0491,18.9223,23.7799, 25.0916,26.9819,,9.7309,11.7453,3.1095,,18.7201,ms,141.66547902922005,790.0291457339052
Server Offset SHM(1),-20.299,-2.195,-0.542,0.014,0.566, 1.919,8.618,,1.108,4.114,0.6317,,-0.0002,µs,-6.860671621040922,108.52934369744116
TDOP,0.66,0.67,0.77,1.06,9.34, 24.9,44.09,,8.57,24.23,4.5247,,2.3595, ,4.1988784721044,32.79479178975743
Temp ZONE0,47.95,49.6,50.15,52.9,56.75, 57.85,58.4,,6.6,8.25,2.0239,,53.1727,°C,16216.390753649785,411761.7774801149
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5804,,13.2375,nSat,423.20481600400586,3282.9568926885468
