Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4916,8.5249,8.5537,8.5804, 8.5844,8.6169,,0.0555,0.0928,0.0208,,8.5531,ppm,68827220.11015528,28206689497.862843
Local Clock Time Offset,-13.15,-2.216,-0.42,0.011,0.564, 1.582,6.813,,0.984,3.798,0.5942,,-0.0001,µs,-7.989651934977262,103.23847043895275
Local RMS Frequency Jitter,0.306,0.599,0.775,1.61,8.51, 19.227,42.802,,7.735,18.628,3.5588,,2.9861,ppb,3.2106958967846033,19.644348563956243
Local RMS Time Jitter,0.047,0.092,0.126,0.254,1.176, 2.46,5.601,,1.05,2.368,0.4556,,0.4207,µs,3.6364650023481064,23.63691792290099
Server Jitter SHM(0),0.1511,0.3942,0.6011,1.5004,3.9654, 5.6504,8.4665,,3.3644,5.2562,1.0642,,1.7637,ms,4.072589338086825,14.9512353539163
Server Jitter SHM(1),0.016,0.046,0.074,0.202,1.703, 3.879,13.114,,1.629,3.833,0.7358,,0.4378,µs,3.9956396827101495,38.11821537682121
Server Offset SHM(0),9.9866,11.8583,12.9371,18.2257,23.8043, 25.1472,26.943,,10.8673,13.2889,3.3959,,18.2635,ms,97.12858317606187,485.8273700210991
Server Offset SHM(1),-13.151,-2.217,-0.421,0.012,0.565, 1.583,6.814,,0.986,3.8,0.5946,,0.0,µs,-7.982569495603803,103.03929021845637
TDOP,0.65,0.68,0.7,0.99,6.66, 31.65,65.91,,5.96,30.97,5.8618,,2.3325, ,5.723040049243741,56.200163102395216
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,67.2,,3.3,4.95,1.1744,,58.2235,°C,114770.88029921353,5582487.249184656
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.5328,,12.4625,nSat,70.50140862670612,309.72623249763194
