Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0303,9.2271,9.354, 9.3949,9.4502,,0.3237,0.5503,0.1087,,9.2013,ppm,586071.9727955516,49059569.063888654
Local Clock Time Offset,-18.779,-2.348,-0.494,0.005,0.558, 2.002,8.054,,1.052,4.35,0.6312,,-0.0004,µs,-6.660484916203778,93.4559822570952
Local RMS Frequency Jitter,0.465,0.757,0.964,1.966,9.751, 18.784,53.781,,8.787,18.027,3.6646,,3.3046,ppb,3.7066162179834197,27.11150809728588
Local RMS Time Jitter,0.066,0.118,0.156,0.309,1.246, 2.088,7.591,,1.09,1.97,0.4186,,0.4519,µs,4.318043320087002,34.722784550367635
Server Jitter SHM(0),0.1279,0.3038,0.4358,1.2698,3.1626, 4.8554,8.1366,,2.7268,4.5516,0.917,,1.4652,ms,3.9575035151804983,16.281860256721338
Server Jitter SHM(1),0.018,0.057,0.091,0.249,1.838, 3.721,18.263,,1.747,3.664,0.7581,,0.4911,µs,4.300158474104698,45.859922214769625
Server Offset SHM(0),10.9838,12.6833,13.4966,18.5259,23.9345, 25.3166,27.817,,10.4379,12.6333,3.3662,,18.3865,ms,102.36771737898788,520.243116598396
Server Offset SHM(1),-18.78,-2.349,-0.495,0.006,0.559, 2.003,8.055,,1.054,4.352,0.6316,,-0.0004,µs,-6.655736574407704,93.27541415815725
TDOP,0.64,0.7,0.76,1.06,6.31, 20.53,45.59,,5.55,19.83,4.2466,,2.2729, ,5.034959136543553,44.747318102336955
Temp ZONE0,48.5,49.6,50.7,52.35,55.1, 55.65,56.75,,4.4,6.05,1.4665,,52.6273,°C,42563.444661059795,1488553.751485382
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.7595,,13.6736,nSat,329.233384812589,2344.76826672428
