Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4361,9.4901,9.5531,9.6276, 9.6425,9.7007,,0.1375,0.2064,0.0441,,9.5524,ppm,10012954.81683074,2158249712.9155207
Local Clock Time Offset,-12.854,-2.221,-0.5,0.01,0.557, 1.776,7.234,,1.057,3.997,0.5785,,-0.0,µs,-6.1780058371831,69.04280527741751
Local RMS Frequency Jitter,0.313,0.651,0.855,1.902,8.526, 17.677,40.241,,7.671,17.026,3.2905,,3.1031,ppb,3.321379341050459,19.67537418097221
Local RMS Time Jitter,0.05,0.103,0.137,0.285,1.097, 2.057,5.087,,0.96,1.954,0.3902,,0.4231,µs,3.8148743277552066,24.352302210039582
Server Jitter SHM(0),0.1557,0.3277,0.5014,1.2576,2.9795, 4.701,7.9254,,2.4781,4.3734,0.8251,,1.4378,ms,4.72127187718162,20.229185579296505
Server Jitter SHM(1),0.016,0.053,0.083,0.238,1.695, 3.497,12.518,,1.612,3.444,0.6875,,0.4691,µs,3.7128498089837665,32.24274685662325
Server Offset SHM(0),10.6419,12.2324,13.2278,18.5028,22.8966, 24.5959,26.4614,,9.6688,12.3635,3.2245,,18.0258,ms,110.50892697084709,572.6949386135794
Server Offset SHM(1),-12.855,-2.222,-0.5,0.011,0.558, 1.777,7.235,,1.058,3.999,0.5789,,0.0,µs,-6.1735994768899225,68.90320255257005
TDOP,0.69,0.7,0.74,1.03,5.11, 22.4,77.45,,4.37,21.7,5.6246,,2.1695, ,8.587344764557988,112.12868758243208
Temp ZONE0,51.8,52.9,53.45,55.1,57.3, 58.4,59.5,,3.85,5.5,1.2212,,55.383,°C,87366.4680172392,3880639.014192627
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1739,,13.3402,nSat,1144.615113081751,12195.434615340584
