Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3518,9.3925,9.4762,9.6049, 9.6276,9.6679,,0.2124,0.2758,0.0622,,9.4791,ppm,3464121.4165872545,524198241.200078
Local Clock Time Offset,-19.45,-2.267,-0.455,0.008,0.567, 1.609,13.421,,1.022,3.876,0.6189,,0.0001,µs,-7.777863981575783,126.70799346960877
Local RMS Frequency Jitter,0.44,0.669,0.85,1.816,8.603, 19.695,68.436,,7.753,19.026,3.6916,,3.1279,ppb,4.088850375596732,34.74776457891636
Local RMS Time Jitter,0.069,0.105,0.134,0.275,1.214, 2.387,8.348,,1.08,2.282,0.4642,,0.4408,µs,4.18012179336697,34.11745379690884
Server Jitter SHM(0),0.2013,0.3657,0.5452,1.4287,3.0748, 4.5881,7.247,,2.5296,4.2224,0.838,,1.5731,ms,4.992863324553537,19.50865910559408
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.664, 3.691,19.146,,1.582,3.635,0.7572,,0.4679,µs,4.993780051545601,61.11601979057819
Server Offset SHM(0),12.1537,13.729,14.4336,18.9757,23.5259, 24.5736,26.269,,9.0923,10.8446,2.9991,,18.7282,ms,160.074746610542,925.3079919140656
Server Offset SHM(1),-19.451,-2.268,-0.456,0.009,0.568, 1.61,13.422,,1.024,3.878,0.6193,,0.0001,µs,-7.7714138747626285,126.46015570343191
TDOP,0.62,0.66,0.74,1.04,5.87, 25.47,35.91,,5.13,24.81,3.9564,,2.0204, ,4.3558145726014805,32.10615879848582
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6266,,54.4545,°C,34354.27318774665,1119003.5979151125
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2221,,13.6446,nSat,1080.5852319588323,11291.351113224335
