Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9927,9.0897,9.1492,9.2514,9.2956, 9.3244,9.3783,,0.1464,0.2347,0.0468,,9.2404,ppm,7602079.959444171,1494854286.0561955
Local Clock Time Offset,-17.972,-2.286,-0.613,0.021,0.617, 1.976,11.734,,1.23,4.262,0.6547,,-0.0002,µs,-6.7726461731622125,102.52871524199512
Local RMS Frequency Jitter,0.597,1.008,1.262,2.348,9.852, 18.434,60.297,,8.59,17.426,3.6515,,3.587,ppb,4.6494557854168415,40.28539238318917
Local RMS Time Jitter,0.1,0.16,0.201,0.357,1.249, 2.198,10.01,,1.048,2.038,0.4458,,0.4942,µs,6.216263327980356,72.02090060869358
Server Jitter SHM(0),0.1823,0.3468,0.5442,1.3805,3.325, 5.2674,8.58,,2.7808,4.9207,0.933,,1.5881,ms,4.535404556334964,19.358717192295945
Server Jitter SHM(1),0.032,0.087,0.132,0.334,1.826, 3.702,21.448,,1.694,3.615,0.7606,,0.5617,µs,5.307512583560058,66.20362556842618
Server Offset SHM(0),11.0248,12.2575,13.372,18.4757,23.9258, 25.1968,28.1347,,10.5538,12.9394,3.3977,,18.4524,ms,100.3770683585323,506.96664413897724
Server Offset SHM(1),-17.973,-2.287,-0.614,0.022,0.618, 1.977,11.735,,1.232,4.264,0.6552,,-0.0001,µs,-6.76710810814947,102.30573911803249
TDOP,0.62,0.64,0.69,1.04,4.7, 18.92,69.59,,4.01,18.28,5.2421,,1.9151, ,8.303050949793695,101.32545125206362
Temp ZONE0,51.25,52.35,53.45,55.1,56.75, 57.3,57.85,,3.3,4.95,1.0443,,54.9304,°C,137558.12737879183,7106217.009341212
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4367,,13.4561,nSat,608.2769490153188,5255.476016017543
