Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7291,8.7695,9.0623,9.2067, 9.2446,9.3127,,0.4372,0.5155,0.1561,,9.0181,ppm,183302.0166437742,10418937.66314511
Local Clock Time Offset,-23.613,-2.312,-0.665,0.012,0.625, 2.051,13.86,,1.29,4.363,0.6879,,-0.0002,µs,-7.1331957162424,139.54032908809407
Local RMS Frequency Jitter,0.562,1.031,1.278,2.432,9.931, 20.446,76.132,,8.653,19.415,3.9013,,3.7007,ppb,4.920654087866141,46.04530782999505
Local RMS Time Jitter,0.085,0.158,0.197,0.365,1.266, 2.342,13.684,,1.069,2.184,0.4871,,0.5056,µs,7.192549485525409,102.16690207753646
Server Jitter SHM(0),0.1632,0.3701,0.5555,1.4111,3.057, 4.5883,7.2448,,2.5015,4.2182,0.8364,,1.5688,ms,5.03701408668289,19.595988507836502
Server Jitter SHM(1),0.031,0.075,0.113,0.334,1.846, 3.785,21.641,,1.733,3.71,0.8094,,0.5676,µs,5.81739303661691,80.33191024552598
Server Offset SHM(0),9.4928,12.1805,13.1439,18.4509,23.2223, 24.6595,26.7543,,10.0785,12.479,3.218,,18.2091,ms,115.04559504802359,602.6874914840777
Server Offset SHM(1),-23.614,-2.313,-0.666,0.013,0.626, 2.052,13.861,,1.292,4.365,0.6883,,-0.0001,µs,-7.127520957669183,139.24956663380905
TDOP,0.65,0.67,0.76,1.29,9.69, 24.02,35.04,,8.93,23.35,4.3498,,2.5046, ,3.328857364584804,20.699714044993456
Temp ZONE0,47.95,48.5,49.05,52.35,55.65, 56.2,56.75,,6.6,7.7,2.2159,,52.2176,°C,11556.871142446922,262310.0766503
nSats,4.0,4.0,12.0,13.0,16.0, 16.0,16.0,,4.0,12.0,1.8623,,13.4167,nSat,254.89144942486743,1663.438588552455
