Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.0987, 8.1197,8.1685,,0.2302,0.2686,0.0728,,7.9879,ppm,1286494.3274035002,139942795.0733781
Local Clock Time Offset,-11.401,-2.16,-0.412,0.001,0.484, 1.792,7.953,,0.896,3.952,0.549,,-0.0003,µs,-5.779351151609279,62.39630897927215
Local RMS Frequency Jitter,0.271,0.517,0.679,1.579,8.611, 17.019,34.976,,7.932,16.502,3.2281,,2.8284,ppb,2.892406929436733,16.28827080751933
Local RMS Time Jitter,0.038,0.082,0.106,0.235,1.041, 1.915,5.404,,0.935,1.833,0.3751,,0.3746,µs,3.441869874214315,22.168345315329383
Server Jitter SHM(0),0.1628,0.3713,0.5304,1.3741,3.6386, 5.4729,9.193,,3.1082,5.1017,1.0077,,1.6335,ms,4.072474418598034,16.12297798368796
Server Jitter SHM(1),0.013,0.037,0.056,0.179,1.676, 3.309,10.898,,1.62,3.272,0.672,,0.4095,µs,3.242407531058407,26.65871867897843
Server Offset SHM(0),9.6803,11.9249,12.8159,17.645,22.2776, 23.9717,26.5465,,9.4617,12.0468,3.1122,,17.4481,ms,111.63499162975894,580.8558753578114
Server Offset SHM(1),-11.402,-2.161,-0.413,0.002,0.485, 1.793,7.954,,0.898,3.954,0.5494,,-0.0003,µs,-5.776172908862792,62.285730986117265
TDOP,0.64,0.64,0.7,1.12,11.11, 50.02,134.12,,10.41,49.38,10.3039,,3.6517, ,7.255900783459652,89.15636638387237
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6581,,53.8432,°C,31272.496999210878,987293.5762929121
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2191,,13.4421,nSat,1037.823435976784,10707.943528465163
