Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2011,9.398,9.4232,9.4507,9.5212, 9.5524,9.6103,,0.098,0.1544,0.0319,,9.4567,ppm,25799647.30443872,7623627550.443252
Local Clock Time Offset,-26.276,-2.36,-0.672,0.028,0.661, 2.015,13.256,,1.333,4.375,0.8117,,-0.0003,µs,-8.910396100531274,181.7943367596944
Local RMS Frequency Jitter,0.91,1.292,1.562,2.656,10.433, 27.709,76.696,,8.871,26.417,4.8439,,4.0984,ppb,5.359093674320592,46.27059096264046
Local RMS Time Jitter,0.144,0.203,0.243,0.406,1.327, 3.577,14.83,,1.084,3.374,0.6582,,0.5765,µs,6.8423129831931515,73.91374179964862
Server Jitter SHM(0),0.1164,0.2898,0.4734,1.3363,3.5735, 5.7273,9.2473,,3.1002,5.4376,1.021,,1.5738,ms,3.887155973873026,15.6609353512544
Server Jitter SHM(1),0.044,0.119,0.171,0.392,1.924, 4.56,26.528,,1.753,4.441,0.9893,,0.6467,µs,6.724437224788239,87.37906496264658
Server Offset SHM(0),11.005,12.3689,13.3344,18.3211,23.0565, 24.4403,26.6197,,9.7221,12.0714,3.1786,,18.1147,ms,117.87377626572055,622.2959736811289
Server Offset SHM(1),-26.277,-2.361,-0.673,0.029,0.662, 2.016,13.257,,1.335,4.377,0.8122,,-0.0002,µs,-8.902962256286786,181.47498603238813
TDOP,0.65,0.69,0.76,1.19,5.09, 16.54,99.2,,4.33,15.85,8.0641,,2.5112, ,7.855340901350994,88.15969901799686
Temp ZONE0,55.65,56.2,56.2,57.85,58.95, 60.05,60.05,,2.75,3.85,0.8905,,57.8683,°C,262162.3279955255,16786955.902585447
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4046,,13.332,nSat,637.4928497577004,5623.670092331342
