Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3923,8.8076,8.9673, 8.9894,9.0808,,0.575,0.6747,0.1929,,8.7308,ppm,86882.83723156682,3851954.955663801
Local Clock Time Offset,-17.294,-2.094,-0.447,0.0,0.55, 1.838,6.769,,0.997,3.932,0.5756,,-0.0,µs,-6.344009997474153,88.92899327811985
Local RMS Frequency Jitter,0.223,0.611,0.807,1.796,8.25, 18.356,48.468,,7.443,17.745,3.3628,,2.9908,ppb,3.4704145294344495,22.267583476431746
Local RMS Time Jitter,0.036,0.091,0.124,0.27,1.071, 1.973,7.178,,0.947,1.882,0.384,,0.3992,µs,4.204298157007109,33.63622788152419
Server Jitter SHM(0),0.1138,0.3069,0.4887,1.3403,3.1758, 5.1522,7.6659,,2.6872,4.8453,0.9091,,1.5399,ms,4.315910612601439,17.192261631750014
Server Jitter SHM(1),0.015,0.044,0.07,0.213,1.604, 3.458,16.883,,1.534,3.414,0.6874,,0.4337,µs,4.153077887321745,42.37096466723879
Server Offset SHM(0),11.6357,12.6959,13.9829,19.0335,24.1281, 25.4697,27.6732,,10.1452,12.7738,3.2984,,18.9957,ms,122.07689629235246,651.1217179056597
Server Offset SHM(1),-17.295,-2.095,-0.448,0.001,0.551, 1.839,6.77,,0.999,3.934,0.576,,-0.0,µs,-6.339416249377442,88.74087831186533
TDOP,0.58,0.61,0.73,1.27,7.2, 34.91,59.64,,6.47,34.3,5.9952,,2.6639, ,4.912413581571932,40.991673007559534
Temp ZONE0,45.75,46.85,47.95,51.8,54.55, 55.1,55.1,,6.6,8.25,2.1383,,51.2065,°C,12152.820816138876,280444.37519033335
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3798,,13.4333,nSat,692.2387202068835,6264.515793095657
