Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0771,9.0944,9.1639,9.2296, 9.2749,9.3036,,0.1352,0.1978,0.0399,,9.165,ppm,11975511.375012016,2739946152.61081
Local Clock Time Offset,-13.712,-2.238,-0.506,0.007,0.555, 1.916,9.11,,1.061,4.154,0.6047,,0.0,µs,-5.9268169579661505,68.08120211770128
Local RMS Frequency Jitter,0.36,0.738,0.928,1.951,9.563, 18.295,39.497,,8.635,17.557,3.4627,,3.2184,ppb,3.283767674603995,19.289800488044378
Local RMS Time Jitter,0.062,0.118,0.15,0.294,1.221, 2.033,5.951,,1.071,1.915,0.4009,,0.434,µs,3.8509879118977373,25.200493424625062
Server Jitter SHM(0),0.044,0.3554,0.5486,1.3475,3.1011, 5.0184,8.9483,,2.5525,4.6631,0.8678,,1.5294,ms,4.9090677277585675,21.392944102489913
Server Jitter SHM(1),0.025,0.056,0.085,0.243,1.786, 3.671,13.39,,1.701,3.615,0.7258,,0.4807,µs,3.7133899707009816,32.117113267836615
Server Offset SHM(0),11.7727,13.1221,14.1781,19.2257,23.9784, 25.24,26.6879,,9.8003,12.1179,3.2441,,19.0058,ms,129.29255763624911,701.2750384700278
Server Offset SHM(1),-13.713,-2.239,-0.507,0.008,0.556, 1.917,9.111,,1.063,4.156,0.6051,,0.0001,µs,-5.923237272245343,67.95584219900626
TDOP,0.65,0.68,0.76,1.03,2.98, 12.8,61.77,,2.22,12.12,4.2395,,1.6885, ,10.318419460623709,142.6234500575215
Temp ZONE0,51.8,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.2457,,54.7196,°C,79228.72410055519,3406683.561285191
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.509,,13.6208,nSat,539.0645878758088,4482.751690095514
