Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8278,7.8555,8.2788,8.4092, 8.4588,8.5343,,0.5537,0.6311,0.1363,,8.2677,ppm,212453.3571636721,12683866.468649983
Local Clock Time Offset,-15.465,-2.16,-0.488,0.01,0.551, 1.791,10.791,,1.039,3.951,0.5791,,0.0009,µs,-6.098251236915854,84.4459936063733
Local RMS Frequency Jitter,0.481,0.717,0.929,1.906,8.716, 17.139,58.217,,7.787,16.422,3.2897,,3.1113,ppb,3.8593283446790974,30.494007094957457
Local RMS Time Jitter,0.067,0.113,0.144,0.284,1.052, 1.971,7.588,,0.908,1.858,0.3867,,0.4155,µs,4.854465314775583,46.21375092423374
Server Jitter SHM(0),0.1424,0.3396,0.5022,1.2907,3.4395, 5.519,7.973,,2.9373,5.1794,0.9711,,1.5247,ms,4.064450753780335,16.600756561034977
Server Jitter SHM(1),0.017,0.057,0.088,0.248,1.682, 3.376,15.929,,1.594,3.319,0.6865,,0.4683,µs,4.37431216723639,48.37628028578982
Server Offset SHM(0),9.5415,11.7805,12.9079,17.8961,22.7405, 24.4123,26.6834,,9.8326,12.6318,3.2684,,17.6341,ms,98.18485684587138,492.4973185135246
Server Offset SHM(1),-15.466,-2.161,-0.489,0.011,0.552, 1.792,10.792,,1.041,3.953,0.5796,,0.001,µs,-6.093941997512146,84.26365672040566
TDOP,0.61,0.63,0.68,1.22,9.76, 47.95,57.47,,9.08,47.32,7.1161,,3.419, ,4.032073388566844,29.274302446638078
Temp ZONE0,46.85,47.95,49.6,53.45,56.2, 56.75,57.3,,6.6,8.8,1.9096,,53.2378,°C,19500.64442980553,526295.5533947794
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3499,,13.9419,nSat,839.0226782658675,8074.717796872015
