Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0587,9.0859,9.1951,9.2677, 9.3077,9.3757,,0.1818,0.249,0.0593,,9.1872,ppm,3645886.8161023534,561186862.3032604
Local Clock Time Offset,-14.309,-2.289,-0.56,0.009,0.593, 1.92,10.888,,1.153,4.209,0.6186,,0.0,µs,-5.314263817353856,63.57464284709348
Local RMS Frequency Jitter,0.485,0.904,1.117,2.159,9.689, 18.283,44.394,,8.572,17.379,3.4404,,3.3993,ppb,3.645712764815356,23.066083670675255
Local RMS Time Jitter,0.093,0.139,0.172,0.318,1.197, 1.96,8.02,,1.025,1.821,0.3951,,0.4532,µs,4.703253500960554,41.18853632828096
Server Jitter SHM(0),0.1573,0.3233,0.4817,1.366,3.1913, 4.8461,8.7419,,2.7096,4.5228,0.8978,,1.5419,ms,4.381387243606573,17.849131901342073
Server Jitter SHM(1),0.022,0.069,0.106,0.294,1.793, 3.674,15.298,,1.687,3.605,0.7185,,0.5196,µs,4.084755140237514,37.96485588095139
Server Offset SHM(0),11.7258,13.1044,13.7563,18.9908,23.6801, 25.079,26.8635,,9.9238,11.9745,3.1914,,18.5867,ms,126.75095378796468,683.5642438033818
Server Offset SHM(1),-14.31,-2.29,-0.561,0.01,0.594, 1.921,10.889,,1.155,4.211,0.6191,,0.0001,µs,-5.311662471802435,63.449455939219064
TDOP,0.65,0.67,0.7,1.01,4.87, 26.77,257.86,,4.17,26.1,18.6871,,3.2833, ,8.860364703273437,117.89341221276567
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9863,,53.0278,°C,147065.93311659453,7768285.322246147
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4471,,13.1618,nSat,554.5587951467909,4683.103950994189
