Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9018,9.0098,9.068,9.1202,9.1716, 9.1816,9.2277,,0.1036,0.1718,0.0343,,9.1196,ppm,18575472.96924476,4919627149.11682
Local Clock Time Offset,-16.309,-2.109,-0.526,0.014,0.546, 1.837,8.835,,1.072,3.946,0.6048,,0.0002,µs,-6.7187222662218,97.10035003542596
Local RMS Frequency Jitter,0.352,0.792,1.012,1.97,8.439, 19.008,48.9,,7.427,18.216,3.5034,,3.1754,ppb,3.9741960783123766,27.955205142961194
Local RMS Time Jitter,0.059,0.127,0.163,0.311,1.09, 2.22,7.726,,0.927,2.093,0.4122,,0.4419,µs,4.999267875218434,43.971337237032174
Server Jitter SHM(0),0.1662,0.3586,0.5306,1.4694,3.4827, 5.4949,8.8114,,2.9521,5.1362,0.9796,,1.6717,ms,4.399670314941288,17.619149785368766
Server Jitter SHM(1),0.012,0.066,0.103,0.272,1.628, 3.714,15.184,,1.525,3.648,0.7212,,0.4889,µs,4.79007431980264,49.25013489965955
Server Offset SHM(0),11.5347,13.0064,13.7167,18.7746,23.94, 25.1179,27.4853,,10.2233,12.1115,3.1408,,18.5919,ms,133.91044933947632,734.8775850935049
Server Offset SHM(1),-16.31,-2.11,-0.527,0.015,0.547, 1.838,8.836,,1.074,3.948,0.6052,,0.0003,µs,-6.713214995497429,96.89107119447009
TDOP,0.65,0.68,0.73,1.18,5.76, 23.13,123.63,,5.03,22.45,8.4931,,2.5396, ,9.902189593600992,140.93514069036232
Temp ZONE0,53.45,54.0,54.0,56.2,57.85, 59.5,59.5,,3.85,5.5,1.0872,,55.9512,°C,128660.108256944,6500341.695651947
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2834,,14.0124,nSat,1005.0604037667781,10256.102885724333
