Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4153,9.4333,9.6655,9.7251, 9.7469,9.8098,,0.2917,0.3317,0.0997,,9.6185,ppm,870984.2435012623,83197045.90638803
Local Clock Time Offset,-23.325,-2.49,-0.455,0.01,0.541, 1.931,11.372,,0.996,4.421,0.7805,,-0.0001,µs,-9.131780875986829,174.30361909426477
Local RMS Frequency Jitter,0.417,0.706,0.918,1.883,9.574, 27.947,67.701,,8.656,27.241,4.9945,,3.5023,ppb,4.489252190657763,37.23261736143888
Local RMS Time Jitter,0.063,0.115,0.154,0.311,1.318, 3.32,10.138,,1.164,3.205,0.6153,,0.5048,µs,5.0678447505545545,45.83369010787381
Server Jitter SHM(0),0.2997,0.5547,0.8137,1.8111,3.537, 4.4725,7.2027,,2.7233,3.9178,0.8409,,1.948,ms,7.247387979358707,23.47814276101496
Server Jitter SHM(1),0.022,0.06,0.092,0.249,1.764, 4.688,23.356,,1.672,4.628,0.9936,,0.5163,µs,6.082152968371655,74.44769370128449
Server Offset SHM(0),-6.1637,-4.8229,-3.5841,0.1216,3.643, 4.8497,7.8971,,7.2272,9.6726,2.2339,,0.172,ms,-3.616788561398839,8.583961407052033
Server Offset SHM(1),-23.326,-2.491,-0.456,0.011,0.542, 1.932,11.373,,0.998,4.423,0.7808,,-0.0,µs,-9.125559428481916,174.06073124770543
TDOP,0.61,0.64,0.71,0.96,25.45, 68.49,151.79,,24.74,67.85,14.058,,4.5571, ,4.21263348014122,42.92057895816235
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 59.5,60.05,,7.15,8.8,2.392,,55.3177,°C,10898.643641999734,242596.60394576524
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1779,,14.0042,nSat,1323.5848782430085,14765.016047836136
