Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2319,8.3436,8.3638,8.5005,8.6171, 8.6379,8.693,,0.2533,0.2942,0.0799,,8.4983,ppm,1169020.2929215364,123170712.97232595
Local Clock Time Offset,-12.961,-2.093,-0.367,0.001,0.548, 1.659,7.802,,0.915,3.752,0.5716,,-0.0004,µs,-6.388166466322801,72.41806905186513
Local RMS Frequency Jitter,0.261,0.498,0.63,1.394,8.441, 18.913,35.865,,7.811,18.415,3.4791,,2.8046,ppb,2.71423072736523,14.611774494030595
Local RMS Time Jitter,0.046,0.077,0.102,0.225,1.171, 2.221,5.371,,1.069,2.144,0.4253,,0.3894,µs,3.023486565491954,17.439693020139547
Server Jitter SHM(0),0.1416,0.3794,0.5941,1.4437,3.464, 5.4602,7.9174,,2.8699,5.0808,0.9579,,1.6662,ms,4.596886730008232,18.380717933314774
Server Jitter SHM(1),0.013,0.04,0.061,0.169,1.679, 3.864,12.925,,1.618,3.824,0.7073,,0.4024,µs,3.2770812977479,26.310378646148738
Server Offset SHM(0),10.3601,12.4009,13.8859,19.0328,23.852, 25.2252,27.4796,,9.9661,12.8243,3.2235,,18.7105,ms,125.32138888483054,673.5634462654975
Server Offset SHM(1),-12.962,-2.094,-0.368,0.002,0.549, 1.66,7.803,,0.917,3.754,0.572,,-0.0004,µs,-6.38414772852894,72.29434328916119
TDOP,0.67,0.68,0.7,1.0,4.53, 6.69,13.82,,3.83,6.01,1.5247,,1.6775, ,3.812019305445487,23.62849764251854
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.4,,4.95,6.6,1.5807,,53.5256,°C,35584.265981798475,1172610.6329540506
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.8851,,12.8667,nSat,50.17328069431337,197.39308543219482
