Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.4879,9.517,9.6019,9.6745, 9.6853,9.7461,,0.1575,0.1973,0.0455,,9.6011,ppm,9250429.058251802,1941938662.0808725
Local Clock Time Offset,-13.918,-2.206,-0.553,0.015,0.585, 1.786,7.168,,1.138,3.992,0.5798,,-0.0001,µs,-6.354542520133037,74.67150202170522
Local RMS Frequency Jitter,0.383,0.81,1.019,2.07,8.466, 17.38,43.45,,7.447,16.57,3.2116,,3.1991,ppb,3.720021512369162,23.937868839068962
Local RMS Time Jitter,0.068,0.13,0.165,0.316,1.091, 2.008,7.229,,0.926,1.878,0.378,,0.4429,µs,4.555553656926188,35.693546013262626
Server Jitter SHM(0),0.1583,0.3153,0.4888,1.3008,2.9244, 4.6731,7.4956,,2.4355,4.3578,0.8118,,1.4647,ms,4.8099485878260335,19.601304643973098
Server Jitter SHM(1),0.021,0.07,0.105,0.281,1.666, 3.299,13.16,,1.561,3.229,0.6694,,0.4959,µs,4.177671216017319,38.74585559068956
Server Offset SHM(0),12.355,13.3125,14.1874,19.0332,24.023, 25.2235,27.5137,,9.8356,11.911,3.2202,,19.0031,ms,132.4769846468045,723.8309948045649
Server Offset SHM(1),-13.919,-2.207,-0.554,0.016,0.586, 1.787,7.169,,1.14,3.994,0.5802,,0.0,µs,-6.34936106119437,74.50374861410803
TDOP,0.62,0.66,0.7,1.05,5.14, 19.48,216.14,,4.44,18.82,14.0219,,2.6831, ,11.713732345591954,179.78808063511264
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 58.4,58.95,,3.85,5.5,1.2759,,55.3351,°C,76185.6059159596,3233346.3852612996
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3511,,13.8174,nSat,812.7757502503023,7747.535959109378
