Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0729,9.1024,9.2476,9.3371, 9.3709,9.4295,,0.2347,0.298,0.0697,,9.24,ppm,2281165.0047862693,300325437.92932904
Local Clock Time Offset,-13.528,-2.365,-0.514,0.008,0.585, 1.941,8.397,,1.099,4.306,0.6212,,0.0002,µs,-6.506400748037241,76.2351019744515
Local RMS Frequency Jitter,0.516,0.811,1.003,2.042,9.703, 18.25,41.851,,8.7,17.439,3.5291,,3.3358,ppb,3.4622043566783285,21.432588218982566
Local RMS Time Jitter,0.077,0.131,0.163,0.313,1.251, 2.061,5.651,,1.088,1.93,0.4159,,0.4553,µs,4.178166821909225,29.034552254674967
Server Jitter SHM(0),0.1558,0.3572,0.5289,1.3763,4.5875, 8.1977,14.0575,,4.0586,7.8405,1.464,,1.7762,ms,3.949089680663561,21.657324632873305
Server Jitter SHM(1),0.018,0.062,0.094,0.255,1.822, 3.754,13.18,,1.728,3.692,0.7419,,0.4976,µs,3.92854229078407,35.785433722647625
Server Offset SHM(0),2.4771,11.1127,13.7986,18.9902,23.5533, 24.7483,26.7873,,9.7547,13.6356,3.279,,18.6578,ms,116.86479842226309,611.9512093344182
Server Offset SHM(1),-13.529,-2.366,-0.515,0.009,0.586, 1.942,8.398,,1.101,4.308,0.6216,,0.0002,µs,-6.501830345395143,76.09106730522912
TDOP,0.7,0.71,0.75,1.06,2.62, 7.39,17.39,,1.87,6.68,1.442,,1.3771, ,7.4807855774468415,72.72186446645878
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8875,,54.8685,°C,22201.589762072177,625627.2108036977
nSats,6.0,7.0,11.0,14.0,15.0, 15.0,16.0,,4.0,8.0,1.4843,,13.3833,nSat,537.6564346599192,4472.050379367387
