Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.879,8.9328,9.1215,9.2375, 9.255,9.3324,,0.3047,0.3759,0.0964,,9.1061,ppm,817635.0630451606,76473577.7317542
Local Clock Time Offset,-21.929,-2.261,-0.601,0.017,0.605, 1.973,12.39,,1.206,4.234,0.6688,,-0.0011,µs,-7.093306190516999,132.18527109754314
Local RMS Frequency Jitter,0.616,1.007,1.23,2.278,9.811, 19.757,64.138,,8.581,18.75,3.8247,,3.5648,ppb,4.838564421456356,44.49798974443195
Local RMS Time Jitter,0.105,0.16,0.194,0.346,1.245, 2.298,10.435,,1.051,2.138,0.4628,,0.4884,µs,6.166704299046877,69.72427176236621
Server Jitter SHM(0),0.1698,0.3033,0.4827,1.3246,3.1807, 5.0214,9.4232,,2.698,4.7181,0.9127,,1.5157,ms,4.309189594290087,18.436336591373383
Server Jitter SHM(1),0.012,0.084,0.125,0.319,1.82, 3.731,20.67,,1.695,3.647,0.7898,,0.5514,µs,5.757142777701112,77.3206978640286
Server Offset SHM(0),11.087,12.1777,13.3999,18.8108,23.9201, 24.9324,26.4537,,10.5202,12.7547,3.4586,,18.4567,ms,94.58485855627232,468.80947612003126
Server Offset SHM(1),-21.93,-2.262,-0.602,0.018,0.606, 1.974,12.391,,1.208,4.236,0.6692,,-0.001,µs,-7.087474515411916,131.90529502554082
TDOP,0.7,0.72,0.81,1.31,4.25, 11.27,36.38,,3.44,10.55,2.9211,,1.9823, ,7.473821799011599,79.92096674089233
Temp ZONE0,48.5,49.6,50.15,52.9,55.65, 56.2,57.3,,5.5,6.6,1.6103,,52.9616,°C,32522.398386985347,1040140.8882407893
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3811,,13.7095,nSat,737.4861177704843,6809.163118522355
