Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0736,9.1096,9.2544,9.338, 9.371,9.4295,,0.2284,0.2974,0.0668,,9.2459,ppm,2597631.503783838,357121267.20188665
Local Clock Time Offset,-13.528,-2.368,-0.521,0.008,0.592, 1.96,8.397,,1.113,4.328,0.6315,,0.0001,µs,-6.596542489712447,80.34759322329487
Local RMS Frequency Jitter,0.516,0.818,1.018,2.073,9.76, 18.369,41.851,,8.742,17.551,3.6037,,3.375,ppb,3.5715357658875404,22.83437039509392
Local RMS Time Jitter,0.077,0.131,0.165,0.318,1.254, 2.155,6.752,,1.089,2.024,0.4281,,0.4617,µs,4.362400311375727,31.946259275914954
Server Jitter SHM(0),0.1558,0.3526,0.5249,1.3672,3.2991, 5.2184,12.7392,,2.7742,4.8658,0.9772,,1.5804,ms,4.7886398461725,26.650982298565793
Server Jitter SHM(1),0.018,0.062,0.095,0.258,1.842, 3.771,14.313,,1.747,3.709,0.7564,,0.5036,µs,4.065440887078578,38.29281207442886
Server Offset SHM(0),8.0667,12.1497,13.8939,19.0284,23.5664, 24.802,26.7873,,9.6725,12.6523,3.1777,,18.6642,ms,130.29038698311854,707.1129253189958
Server Offset SHM(1),-13.529,-2.369,-0.522,0.009,0.593, 1.961,8.398,,1.115,4.33,0.632,,0.0001,µs,-6.59190363860394,80.19703660299903
TDOP,0.7,0.71,0.75,1.11,2.62, 7.39,17.39,,1.87,6.68,1.4438,,1.4312, ,7.453975694513567,72.31355969776011
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8577,,54.9579,°C,23441.031157160716,672555.5486994914
nSats,6.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.4994,,13.4,nSat,522.2030275544821,4304.6654809050515
