Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4047,8.5147,8.7924,8.8548, 8.8842,8.9402,,0.3401,0.4795,0.1104,,8.7489,ppm,479776.80105951877,37571414.08179027
Local Clock Time Offset,-13.715,-1.933,-0.519,0.008,0.592, 1.722,6.592,,1.111,3.655,0.5742,,0.0008,µs,-5.8914032134503715,68.08470774776345
Local RMS Frequency Jitter,0.319,0.742,0.942,1.878,8.116, 18.489,38.895,,7.174,17.747,3.264,,3.0821,ppb,3.4117526004983167,19.595969543114208
Local RMS Time Jitter,0.044,0.114,0.146,0.283,0.999, 2.089,5.421,,0.853,1.975,0.3687,,0.4077,µs,4.089819657673231,25.971475025155694
Server Jitter SHM(0),0.1937,0.4031,0.5868,1.4355,3.3596, 5.5085,7.7036,,2.7728,5.1054,0.9477,,1.6508,ms,4.693589114415771,19.253599313194627
Server Jitter SHM(1),0.015,0.061,0.091,0.248,1.618, 3.464,13.231,,1.527,3.403,0.6722,,0.4664,µs,3.9571995186062443,34.2732333751771
Server Offset SHM(0),11.5658,12.8446,13.7266,18.9817,24.6768, 25.9118,29.367,,10.9503,13.0672,3.4133,,19.1933,ms,112.7426995216428,588.3753710492405
Server Offset SHM(1),-13.716,-1.934,-0.52,0.009,0.593, 1.723,6.593,,1.113,3.657,0.5746,,0.0008,µs,-5.887282010128201,67.93802401103568
TDOP,0.64,0.66,0.72,1.24,9.91, 27.14,73.92,,9.19,26.48,6.3254,,2.8784, ,5.485350206953587,57.541213712939076
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.75,,5.5,7.15,1.6713,,53.275,°C,29530.13493813537,914623.3498260776
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7593,,12.9959,nSat,279.1998890052203,1899.6207966838858
