Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2363,9.3516,9.392,9.4716,9.6049, 9.6276,9.6679,,0.2129,0.276,0.0634,,9.4766,ppm,3270950.4320345824,485592021.9807637
Local Clock Time Offset,-13.87,-2.263,-0.455,0.008,0.571, 1.614,7.398,,1.026,3.877,0.6016,,-0.0002,µs,-7.430438717638025,97.02772386241354
Local RMS Frequency Jitter,0.44,0.666,0.85,1.82,8.596, 19.144,43.639,,7.746,18.478,3.5263,,3.1117,ppb,3.5066000387011544,22.667189165387878
Local RMS Time Jitter,0.069,0.105,0.134,0.276,1.21, 2.313,6.239,,1.076,2.208,0.445,,0.4384,µs,3.760405462169319,25.850757650165033
Server Jitter SHM(0),0.2013,0.361,0.5465,1.4143,3.1123, 4.6451,7.247,,2.5657,4.2841,0.8483,,1.5739,ms,4.946262039857668,19.50538003298475
Server Jitter SHM(1),0.021,0.056,0.082,0.23,1.668, 3.653,13.932,,1.586,3.597,0.7277,,0.466,µs,4.206806626460186,40.78669941618977
Server Offset SHM(0),12.1537,13.4808,14.3407,18.8693,23.5407, 24.5932,26.269,,9.2,11.1124,3.046,,18.6919,ms,151.0092545849028,857.9322333362246
Server Offset SHM(1),-13.871,-2.264,-0.456,0.009,0.572, 1.615,7.399,,1.028,3.879,0.602,,-0.0001,µs,-7.424322138608682,96.83941564578286
TDOP,0.62,0.69,0.75,1.16,6.82, 25.47,35.91,,6.07,24.78,4.0032,,2.2931, ,4.212266997498248,30.408700749395205
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6126,,54.375,°C,35122.55582522669,1152468.7065486913
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3822,,13.4752,nSat,695.3320670733913,6301.398316380748
