Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0009,9.0789,9.1424,9.1799,9.2193, 9.274,9.3032,,0.0769,0.1951,0.0287,,9.1812,ppm,32527868.865443148,10383632664.309483
Local Clock Time Offset,-14.279,-2.25,-0.561,0.02,0.56, 1.808,10.42,,1.121,4.058,0.6185,,-0.0001,µs,-5.86446697779411,72.11308503258078
Local RMS Frequency Jitter,0.544,0.9,1.123,2.132,9.339, 19.131,50.126,,8.216,18.231,3.4732,,3.3645,ppb,3.807528716008629,25.123390288318124
Local RMS Time Jitter,0.078,0.143,0.179,0.325,1.227, 2.179,7.712,,1.048,2.036,0.4258,,0.4657,µs,4.832535681555988,40.59189200935098
Server Jitter SHM(0),0.1138,0.3469,0.5138,1.4339,3.6799, 5.7452,8.9483,,3.1661,5.3984,1.0302,,1.661,ms,4.06479298294116,16.10995347171685
Server Jitter SHM(1),0.027,0.078,0.114,0.29,1.768, 3.714,13.964,,1.654,3.636,0.7299,,0.52,µs,4.1907947219667525,38.23541312728171
Server Offset SHM(0),11.4562,12.7231,13.5269,18.546,23.1886, 24.4436,25.9779,,9.6617,11.7205,3.1219,,18.2797,ms,129.03046063824135,699.1394166699295
Server Offset SHM(1),-14.28,-2.251,-0.562,0.021,0.561, 1.809,10.421,,1.123,4.06,0.619,,-0.0001,µs,-5.860717044634371,71.96828895800736
TDOP,0.65,0.69,0.75,1.06,9.45, 35.56,52.62,,8.7,34.87,5.8787,,2.828, ,3.5952584664228358,26.06976559423331
Temp ZONE0,51.8,52.9,54.55,57.85,59.5, 60.05,60.05,,4.95,7.15,1.5435,,57.5214,°C,47812.046739506615,1737867.5832974461
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0783,,13.4855,nSat,1557.4615972656643,18301.6868878657
